participant,type_label,trial_id,width_mm,dur_s,dist_m,dphi_rad,lead_post,inv_speed,kappa_density
p10,straight,11,10.000000,0.580500,0.060000,0.000000,0.008000,9.674998,0.000000
p10,straight,11,10.000000,0.790736,0.067000,0.000000,0.035000,11.802026,0.000000
p10,straight,11,10.000000,0.730750,0.039000,0.000000,0.037000,18.737176,0.000000
p10,straight,11,10.000000,0.050129,0.005000,0.000000,0.113000,10.025787,0.000000
p10,straight,11,10.000000,1.030875,0.083000,0.000000,0.103000,12.420177,0.000000
p10,straight,11,10.000000,0.570501,0.034000,0.000000,0.030000,16.779430,0.000000
p10,straight,11,10.000000,0.750746,0.080000,0.000000,0.062000,9.384325,0.000000
p10,straight,11,10.000000,0.865761,0.072000,0.000000,0.035000,12.024462,0.000000
p10,straight,11,10.000000,0.580620,0.061000,0.000000,0.048000,9.518358,0.000000
p10,straight,12,12.500000,0.270250,0.021000,0.000000,0.032000,12.869040,0.000000
p10,straight,12,12.500000,2.312125,0.222000,0.000000,0.016000,10.414977,0.000000
p10,straight,12,12.500000,0.090115,0.024000,0.000000,0.006000,3.754795,0.000000
p10,straight,12,12.500000,0.050000,0.012000,0.000000,-0.003000,4.166702,0.000000
p10,straight,12,12.500000,0.370375,0.060000,0.000000,0.035000,6.172919,0.000000
p10,straight,12,12.500000,0.370250,0.060000,0.000000,0.045000,6.170833,0.000000
p10,straight,12,12.500000,0.300250,0.061000,0.000000,-0.002000,4.922128,0.000000
p10,straight,12,12.500000,0.510499,0.075000,0.000000,-0.007000,6.806650,0.000000
p10,straight,12,12.500000,0.600500,0.073000,0.000000,-0.007000,8.226029,0.000000
p10,straight,12,12.500000,0.300375,0.049000,0.000000,0.008000,6.130107,0.000000
p10,straight,12,12.500000,0.220250,0.028000,0.000000,0.022000,7.866076,0.000000
p10,straight,12,12.500000,0.950875,0.126000,0.000000,0.072000,7.546627,0.000000
p10,straight,12,12.500000,1.206125,0.168000,0.000000,0.001000,7.179317,0.000000
p10,straight,12,12.500000,0.170250,0.046000,0.000000,0.014000,3.701086,0.000000
p10,straight,13,16.500000,0.510370,0.126000,0.000000,0.067000,4.050556,0.000000
p10,straight,13,16.500000,0.400261,0.099000,0.000000,-0.002000,4.043042,0.000000
p10,straight,13,16.500000,0.390375,0.098000,0.000000,-0.017000,3.983417,0.000000
p10,straight,13,16.500000,0.230125,0.056000,0.000000,0.125000,4.109370,0.000000
p10,straight,13,16.500000,0.520510,0.156000,0.000000,0.051000,3.336604,0.000000
p10,straight,13,16.500000,0.220250,0.043000,0.000000,0.008000,5.122096,0.000000
p10,straight,13,16.500000,0.260250,0.052000,0.000000,0.035000,5.004809,0.000000
p10,straight,13,16.500000,0.440504,0.157000,0.000000,0.068000,2.805757,0.000000
p10,straight,14,25.000000,0.530500,0.168000,0.000000,0.057000,3.157738,0.000000
p10,straight,14,25.000000,0.130129,0.042000,0.000000,0.022000,3.098318,0.000000
p10,straight,15,50.000000,0.330250,0.142000,0.000000,0.075000,2.325703,0.000000
p10,straight,15,50.000000,0.129996,0.013000,0.000000,0.041000,9.999697,0.000000
p10,straight,15,50.000000,0.230124,0.103000,0.000000,0.029000,2.234216,0.000000
p10,gentle,26,10.000000,0.650628,0.039000,0.196437,0.048000,16.682772,5.036838
p10,gentle,26,10.000000,1.090999,0.078000,0.564893,0.040000,13.987165,7.242218
p10,gentle,26,10.000000,0.210125,0.022000,0.157105,0.056000,9.551135,7.141147
p10,gentle,26,10.000000,0.560500,0.020000,0.046496,0.062000,28.024995,2.324786
p10,gentle,26,10.000000,0.140125,0.008000,0.006575,0.026000,17.515600,0.821892
p10,gentle,26,10.000000,0.180125,0.022000,0.098368,0.024000,8.187511,4.471259
p10,gentle,26,10.000000,0.100136,0.013000,0.114265,0.022000,7.702736,8.789609
p10,gentle,26,10.000000,0.120125,0.005000,0.052342,0.043000,24.024916,10.468365
p10,gentle,26,10.000000,0.430375,0.019000,0.208522,0.038000,22.651308,10.974851
p10,gentle,26,10.000000,0.370375,0.011000,0.102211,0.040000,33.670447,9.291950
p10,gentle,26,10.000000,0.420382,0.022000,0.105285,0.010000,19.108263,4.785683
p10,gentle,26,10.000000,1.041000,0.087000,0.589071,0.042000,11.965513,6.770936
p10,gentle,26,10.000000,0.130125,0.009000,0.039943,0.068000,14.458312,4.438098
p10,gentle,26,10.000000,0.745745,0.055000,0.535268,0.046000,13.558999,9.732138
p10,gentle,26,10.000000,0.670621,0.040000,0.140146,0.051000,16.765529,3.503655
p10,gentle,26,10.000000,0.710624,0.054000,0.399076,0.042000,13.159703,7.390302
p10,gentle,26,10.000000,0.660626,0.050000,0.273788,0.019000,13.212519,5.475769
p10,gentle,26,10.000000,0.880875,0.058000,0.417424,0.032000,15.187498,7.196969
p10,gentle,26,10.000000,0.350250,0.017000,0.173184,0.030000,20.602942,10.187281
p10,gentle,26,10.000000,0.080000,0.003000,0.023562,0.013000,26.666641,7.853956
p10,gentle,26,10.000000,0.580628,0.021000,0.107878,0.021000,27.648960,5.137055
p10,gentle,26,10.000000,0.290250,0.018000,0.019258,0.041000,16.125003,1.069912
p10,gentle,26,10.000000,0.800750,0.070000,0.605192,0.044000,11.439283,8.645605
p10,gentle,26,10.000000,1.431375,0.077000,0.444023,0.032000,18.589283,5.766537
p10,gentle,26,10.000000,0.320375,0.021000,0.091547,0.060000,15.255939,4.359380
p10,gentle,26,10.000000,0.170124,0.009000,0.069890,0.038000,18.902673,7.765526
p10,gentle,26,10.000000,0.190126,0.011000,0.108585,0.049000,17.284198,9.871357
p10,gentle,26,10.000000,0.260252,0.011000,0.122147,0.042000,23.659251,11.104310
p10,gentle,26,10.000000,1.141000,0.051000,0.343676,0.034000,22.372550,6.738750
p10,gentle,26,10.000000,0.971000,0.039000,0.134304,0.045000,24.897435,3.443703
p10,gentle,26,10.000000,0.460376,0.048000,0.276664,0.048000,9.591167,5.763834
p10,gentle,27,12.500000,0.420375,0.058000,0.549836,0.041000,7.247847,9.479926
p10,gentle,27,12.500000,0.190259,0.010000,0.035514,0.095000,19.025850,3.551365
p10,gentle,27,12.500000,0.090000,0.008000,0.010111,0.088000,11.249989,1.263937
p10,gentle,27,12.500000,0.120125,0.010000,0.010174,0.078000,12.012529,1.017428
p10,gentle,27,12.500000,0.585634,0.060000,0.499524,0.070000,9.760567,8.325404
p10,gentle,27,12.500000,0.540510,0.067000,0.281059,0.038000,8.067313,4.194904
p10,gentle,27,12.500000,0.580500,0.057000,0.544081,0.032000,10.184209,9.545284
p10,gentle,27,12.500000,0.550625,0.053000,0.180399,0.032000,10.389157,3.403750
p10,gentle,27,12.500000,0.550496,0.069000,0.622450,0.031000,7.978204,9.021016
p10,gentle,27,12.500000,0.065125,0.004000,0.026486,0.053000,16.281188,6.621375
p10,gentle,27,12.500000,0.350245,0.031000,0.320363,0.149000,11.298218,10.334303
p10,gentle,27,12.500000,0.460499,0.047000,0.266381,0.070000,9.797847,5.667676
p10,gentle,27,12.500000,0.140125,0.018000,0.062808,0.072000,7.784724,3.489321
p10,gentle,27,12.500000,0.220125,0.018000,0.143722,0.065000,12.229164,7.984566
p10,gentle,27,12.500000,0.310375,0.035000,0.368980,0.036000,8.867850,10.542284
p10,gentle,27,12.500000,1.010875,0.099000,0.567335,0.100000,10.210854,5.730652
p10,gentle,27,12.500000,0.700750,0.064000,0.373007,0.040000,10.949221,5.828236
p10,gentle,27,12.500000,0.355249,0.042000,0.281631,0.015000,8.458313,6.705489
p10,gentle,27,12.500000,0.280250,0.050000,0.426607,0.025000,5.604992,8.532137
p10,gentle,27,12.500000,0.500500,0.033000,0.343935,0.113000,15.166680,10.422279
p10,gentle,27,12.500000,0.610631,0.061000,0.215727,0.048000,10.010344,3.536500
p10,gentle,27,12.500000,0.810750,0.057000,0.550467,0.014000,14.223684,9.657314
p10,gentle,27,12.500000,0.790754,0.058000,0.197685,0.027000,13.633687,3.408371
p10,gentle,27,12.500000,1.211119,0.080000,0.680650,0.033000,15.138990,8.508127
p10,gentle,28,16.500000,0.460506,0.054000,0.530255,0.042000,8.527893,9.819542
p10,gentle,28,16.500000,0.420375,0.053000,0.163645,0.040000,7.931606,3.087646
p10,gentle,28,16.500000,0.580627,0.065000,0.607602,0.048000,8.932723,9.347727
p10,gentle,28,16.500000,0.200134,0.010000,0.041650,0.045000,20.013380,4.164978
p10,gentle,28,16.500000,0.540500,0.054000,0.213952,0.050000,10.009258,3.962071
p10,gentle,28,16.500000,0.670625,0.076000,0.570944,0.038000,8.824016,7.512418
p10,gentle,28,16.500000,0.700743,0.101000,0.745801,0.022000,6.938049,7.384163
p10,gentle,28,16.500000,0.280255,0.026000,0.100715,0.027000,10.779032,3.873651
p10,gentle,28,16.500000,0.620500,0.056000,0.546097,0.060000,11.080354,9.751728
p10,gentle,28,16.500000,0.640500,0.079000,0.363938,0.064000,8.107596,4.606813
p10,gentle,28,16.500000,0.350250,0.050000,0.451423,0.040000,7.005000,9.028460
p10,gentle,28,16.500000,0.080125,0.010000,0.005505,0.041000,8.012509,0.550513
p10,gentle,28,16.500000,0.380367,0.048000,0.403293,0.007000,7.924313,8.401934
p10,gentle,28,16.500000,0.320375,0.061000,0.303286,0.024000,5.252049,4.971898
p10,gentle,28,16.500000,0.400371,0.088000,0.718673,0.040000,4.549671,8.166737
p10,gentle,28,16.500000,0.430375,0.055000,0.509827,0.064000,7.825006,9.269578
p10,gentle,28,16.500000,0.430500,0.040000,0.091877,0.043000,10.762507,2.296913
p10,gentle,28,16.500000,0.320261,0.022000,0.175160,0.050000,14.557318,7.961821
p10,gentle,28,16.500000,0.310250,0.038000,0.275217,0.032000,8.164481,7.242559
p10,gentle,28,16.500000,0.480379,0.074000,0.479387,0.035000,6.491606,6.478202
p10,gentle,29,25.000000,0.270250,0.043000,0.247561,0.036000,6.284886,5.757221
p10,gentle,29,25.000000,0.290249,0.045000,0.198088,0.058000,6.449975,4.401965
p10,gentle,29,25.000000,0.050141,0.010000,0.103800,0.040000,5.014110,10.379980
p10,gentle,29,25.000000,0.440386,0.065000,0.355784,0.034000,6.775170,5.473603
p10,gentle,29,25.000000,0.260250,0.053000,0.460185,0.045000,4.910375,8.682739
p10,gentle,29,25.000000,0.140125,0.016000,0.163508,0.062000,8.757815,10.219231
p10,gentle,29,25.000000,0.680628,0.098000,0.599142,0.084000,6.945184,6.113695
p10,gentle,29,25.000000,0.670625,0.095000,0.513915,0.034000,7.059210,5.409636
p10,gentle,29,25.000000,0.495501,0.095000,0.511022,0.069000,5.215800,5.379175
p10,gentle,29,25.000000,0.180247,0.015000,0.129877,0.024000,12.016455,8.658467
p10,gentle,29,25.000000,0.430386,0.065000,0.484745,0.052000,6.621317,7.457616
p10,gentle,29,25.000000,0.450500,0.074000,0.544784,0.055000,6.087838,7.361945
p10,gentle,29,25.000000,0.220125,0.028000,0.180654,0.023000,7.861614,6.451928
p10,gentle,29,25.000000,0.330375,0.047000,0.255892,0.022000,7.029259,5.444520
p10,gentle,29,25.000000,0.230250,0.041000,0.408925,0.000000,5.615845,9.973782
p10,gentle,29,25.000000,0.140130,0.017000,0.071570,0.015000,8.242958,4.210001
p10,gentle,29,25.000000,0.130125,0.024000,0.034535,0.001000,5.421877,1.438957
p10,gentle,29,25.000000,0.140125,0.046000,0.390851,0.004000,3.046191,8.496766
p10,gentle,30,50.000000,0.070125,0.024000,0.136699,0.180000,2.921869,5.695774
p10,gentle,30,50.000000,0.450375,0.150000,1.100678,0.159000,3.002497,7.337850
p10,gentle,30,50.000000,0.440379,0.188000,1.122345,0.112000,2.342442,5.969920
p10,sharp,31,10.000000,0.490500,0.019000,0.120755,0.019000,25.815801,6.355541
p10,sharp,31,10.000000,0.080125,0.004000,0.027459,0.018000,20.031273,6.864775
p10,sharp,31,10.000000,0.100127,0.005000,0.044142,0.050000,20.025444,8.828474
p10,sharp,31,10.000000,1.010875,0.054000,1.396284,0.057000,18.719907,25.857112
p10,sharp,31,10.000000,2.662499,0.098000,0.418226,0.025000,27.168357,4.267608
p10,sharp,31,10.000000,0.130128,0.005000,0.057115,0.050000,26.025581,11.423079
p10,sharp,31,10.000000,0.320375,0.018000,0.388654,0.044000,17.798622,21.591877
p10,sharp,31,10.000000,0.340257,0.015000,0.534940,0.014000,22.683811,35.662643
p10,sharp,31,10.000000,0.670625,0.018000,0.375912,0.030000,37.256956,20.883983
p10,sharp,31,10.000000,0.690625,0.030000,0.183327,0.054000,23.020832,6.110897
p10,sharp,31,10.000000,0.350383,0.017000,0.022215,0.047000,20.610753,1.306755
p10,sharp,31,10.000000,0.190125,0.008000,0.002994,0.033000,23.765594,0.374204
p10,sharp,31,10.000000,0.360374,0.010000,0.016116,0.029000,36.037397,1.611555
p10,sharp,31,10.000000,2.101874,0.056000,0.737895,0.030000,37.533471,13.176703
p10,sharp,31,10.000000,0.070000,0.003000,0.109588,0.018000,23.333391,36.529383
p10,sharp,31,10.000000,0.640620,0.014000,0.469276,0.023000,45.758571,33.519700
p10,sharp,31,10.000000,0.620625,0.039000,0.385224,0.015000,15.913456,9.877529
p10,sharp,31,10.000000,1.021011,0.039000,1.142660,0.042000,26.179766,29.298975
p10,sharp,31,10.000000,1.021006,0.055000,0.246806,0.092000,18.563747,4.487379
p10,sharp,31,10.000000,0.510499,0.035000,0.114440,0.009000,14.585686,3.269715
p10,sharp,31,10.000000,1.131129,0.052000,1.333248,0.051000,21.752481,25.639382
p10,sharp,31,10.000000,0.830750,0.050000,0.345415,0.038000,16.615005,6.908293
p10,sharp,31,10.000000,0.940880,0.039000,0.083091,0.029000,24.125136,2.130544
p10,sharp,31,10.000000,0.240248,0.013000,0.098966,0.016000,18.480631,7.612773
p10,sharp,31,10.000000,0.780758,0.040000,1.048156,0.040000,19.518954,26.203901
p10,sharp,31,10.000000,0.700625,0.023000,0.356554,0.091000,30.461964,15.502355
p10,sharp,31,10.000000,0.160250,0.008000,0.049965,0.029000,20.031244,6.245585
p10,sharp,31,10.000000,0.130125,0.007000,0.028812,0.046000,18.589292,4.116034
p10,sharp,31,10.000000,0.120125,0.004000,0.012071,0.039000,30.031323,3.017721
p10,sharp,31,10.000000,0.380381,0.019000,0.020345,0.017000,20.020046,1.070764
p10,sharp,31,10.000000,0.490500,0.019000,0.029830,0.014000,25.815801,1.569995
p10,sharp,31,10.000000,2.192000,0.101000,1.757401,0.038000,21.702972,17.400006
p10,sharp,31,10.000000,0.830739,0.040000,0.205231,0.027000,20.768481,5.130785
p10,sharp,31,10.000000,2.071999,0.093000,1.656150,0.058000,22.279560,17.808067
p10,sharp,31,10.000000,2.152000,0.087000,0.717598,0.011000,24.735632,8.248247
p10,sharp,31,10.000000,1.096000,0.031000,0.900281,0.033000,35.354837,29.041318
p10,sharp,31,10.000000,1.056008,0.057000,0.245593,0.076000,18.526458,4.308645
p10,sharp,31,10.000000,0.200121,0.007000,0.008824,0.029000,28.588704,1.260516
p10,sharp,32,12.500000,0.620500,0.025000,0.155238,0.015000,24.819994,6.209524
p10,sharp,32,12.500000,1.551500,0.102000,1.674947,0.060000,15.210785,16.421046
p10,sharp,32,12.500000,0.700625,0.052000,0.230809,0.112000,13.473557,4.438630
p10,sharp,32,12.500000,0.670625,0.034000,0.943849,0.048000,19.724271,27.760272
p10,sharp,32,12.500000,0.700625,0.041000,0.570338,0.043000,17.088419,13.910675
p10,sharp,32,12.500000,1.140995,0.070000,0.194005,0.047000,16.299929,2.771505
p10,sharp,32,12.500000,0.760763,0.046000,1.148728,0.050000,16.538330,24.972341
p10,sharp,32,12.500000,0.710625,0.029000,0.440613,0.030000,24.504300,15.193546
p10,sharp,32,12.500000,0.150125,0.006000,0.033931,0.029000,25.020838,5.655249
p10,sharp,32,12.500000,0.170125,0.008000,0.030087,0.031000,21.265626,3.760896
p10,sharp,32,12.500000,0.080120,0.005000,0.013206,0.034000,16.023970,2.641255
p10,sharp,32,12.500000,0.230250,0.020000,0.013265,0.025000,11.512494,0.663246
p10,sharp,32,12.500000,2.061875,0.091000,1.543833,0.032000,22.657971,16.965193
p10,sharp,32,12.500000,0.140120,0.015000,0.017836,0.034000,9.341335,1.189070
p10,sharp,32,12.500000,0.170138,0.020000,0.084491,0.018000,8.506894,4.224559
p10,sharp,32,12.500000,0.490375,0.028000,0.388563,0.059000,17.513403,13.877252
p10,sharp,32,12.500000,1.331250,0.077000,1.370230,0.051000,17.288960,17.795195
p10,sharp,32,12.500000,0.520500,0.041000,0.097352,0.108000,12.695121,2.374432
p10,sharp,32,12.500000,0.140125,0.006000,0.042863,0.064000,23.354133,7.143883
p10,sharp,32,12.500000,1.811750,0.089000,1.646792,0.067000,20.356744,18.503283
p10,sharp,32,12.500000,1.041005,0.041000,0.055688,0.048000,25.390369,1.358233
p10,sharp,32,12.500000,0.690625,0.025000,0.172381,0.031000,27.625008,6.895222
p10,sharp,32,12.500000,0.410368,0.023000,0.513841,0.035000,17.842085,22.340935
p10,sharp,32,12.500000,1.130999,0.063000,1.045108,0.043000,17.952366,16.589015
p10,sharp,32,12.500000,0.560615,0.034000,0.037381,0.073000,16.488685,1.099433
p10,sharp,32,12.500000,1.811624,0.093000,1.698845,0.038000,19.479828,18.267148
p10,sharp,32,12.500000,0.430375,0.014000,0.017415,0.107000,30.741079,1.243920
p10,sharp,32,12.500000,0.300250,0.023000,0.100774,0.078000,13.054340,4.381490
p10,sharp,32,12.500000,1.801750,0.096000,1.717976,0.070000,18.768229,17.895584
p10,sharp,32,12.500000,0.430376,0.015000,0.023966,0.013000,28.691737,1.597731
p10,sharp,32,12.500000,0.440375,0.055000,0.244043,0.038000,8.006820,4.437145
p10,sharp,32,12.500000,1.161000,0.055000,1.405434,0.057000,21.109091,25.553349
p10,sharp,32,12.500000,1.101125,0.064000,0.208136,0.028000,17.205078,3.252132
p10,sharp,32,12.500000,0.210127,0.008000,0.022796,0.004000,26.265860,2.849464
p10,sharp,32,12.500000,0.190251,0.007000,0.037920,0.103000,27.178662,5.417158
p10,sharp,32,12.500000,0.500375,0.021000,0.228778,0.043000,23.827371,10.894181
p10,sharp,32,12.500000,1.130994,0.050000,1.325705,0.054000,22.619886,26.514091
p10,sharp,32,12.500000,0.430500,0.030000,0.157669,0.045000,14.350001,5.255633
p10,sharp,32,12.500000,0.070000,0.005000,0.008590,0.019000,14.000034,1.718069
p10,sharp,32,12.500000,2.402250,0.128000,1.766891,0.013000,18.767579,13.803835
p10,sharp,33,16.500000,2.112003,0.146000,1.871370,0.134000,14.465771,12.817605
p10,sharp,33,16.500000,0.390376,0.037000,0.070573,0.036000,10.550699,1.907370
p10,sharp,33,16.500000,1.011002,0.065000,1.414465,0.070000,15.553878,21.760995
p10,sharp,33,16.500000,2.142006,0.080000,0.415280,0.059000,26.775071,5.191003
p10,sharp,33,16.500000,0.500501,0.037000,0.299861,0.016000,13.527058,8.104360
p10,sharp,33,16.500000,0.660626,0.043000,1.228367,0.044000,15.363394,28.566682
p10,sharp,33,16.500000,2.912749,0.140000,1.845462,0.084000,20.805350,13.181869
p10,sharp,33,16.500000,0.290250,0.018000,0.039479,0.013000,16.125003,2.193305
p10,sharp,33,16.500000,1.641625,0.093000,1.725602,0.067000,17.651881,18.554859
p10,sharp,33,16.500000,0.130123,0.005000,0.021219,0.059000,26.024628,4.243773
p10,sharp,33,16.500000,0.830861,0.059000,0.124207,0.024000,14.082391,2.105211
p10,sharp,33,16.500000,1.000875,0.063000,1.413171,0.009000,15.886905,22.431289
p10,sharp,33,16.500000,0.370250,0.023000,0.061586,0.008000,16.097826,2.677659
p10,sharp,33,16.500000,0.099993,0.007000,0.047827,0.001000,14.284747,6.832362
p10,sharp,33,16.500000,0.110124,0.012000,0.163860,-0.010000,9.176989,13.654962
p10,sharp,33,16.500000,0.230265,0.009000,0.223319,0.043000,25.585042,24.813196
p10,sharp,33,16.500000,0.790750,0.050000,1.090380,0.073000,15.814996,21.807602
p10,sharp,33,16.500000,0.470500,0.038000,0.084060,0.034000,12.381579,2.212111
p10,sharp,33,16.500000,0.430375,0.047000,0.241554,0.039000,9.156922,5.139454
p10,sharp,33,16.500000,1.281249,0.091000,1.609738,0.049000,14.079660,17.689425
p10,sharp,33,16.500000,0.580500,0.048000,0.102562,0.009000,12.093753,2.136715
p10,sharp,33,16.500000,0.750750,0.041000,0.783249,-0.012000,18.310983,19.103627
p10,sharp,33,16.500000,0.640625,0.038000,0.858301,0.031000,16.858559,22.586866
p10,sharp,33,16.500000,0.350375,0.050000,0.302196,0.045000,7.007499,6.043919
p10,sharp,33,16.500000,0.570505,0.051000,1.349882,0.023000,11.186375,26.468268
p10,sharp,34,25.000000,0.070125,0.005000,0.047131,-0.007000,14.025021,9.426162
p10,sharp,34,25.000000,0.520381,0.068000,1.550226,0.059000,7.652658,22.797438
p10,sharp,34,25.000000,0.370250,0.066000,0.160067,0.043000,5.609848,2.425254
p10,sharp,34,25.000000,0.190125,0.017000,0.139530,0.006000,11.183823,8.207658
p10,sharp,34,25.000000,0.130125,0.009000,0.141675,0.046000,14.458338,15.741697
p10,sharp,34,25.000000,0.580629,0.075000,1.472648,0.040000,7.741721,19.635304
p10,sharp,34,25.000000,0.370375,0.066000,0.348986,0.025000,5.611741,5.287660
p10,sharp,34,25.000000,0.780750,0.091000,1.449913,0.044000,8.579671,15.933110
p10,sharp,34,25.000000,0.310240,0.035000,0.090871,0.032000,8.864001,2.596325
p10,sharp,34,25.000000,0.570623,0.053000,1.215096,0.039000,10.766470,22.926343
p10,sharp,34,25.000000,0.320263,0.042000,0.492145,0.018000,7.625313,11.717730
p10,sharp,34,25.000000,0.320374,0.061000,1.480197,0.059000,5.252033,24.265532
p10,sharp,34,25.000000,0.280250,0.080000,0.245464,0.050000,3.503123,3.068302
p10,sharp,34,25.000000,0.050000,0.014000,0.179091,-0.013000,3.571442,12.792229
p10,sharp,34,25.000000,0.270250,0.028000,0.890503,0.036000,9.651780,31.803679
p10,sharp,34,25.000000,0.550491,0.123000,0.818264,0.066000,4.475535,6.652555
p10,sharp,34,25.000000,0.640625,0.066000,1.376112,0.046000,9.706443,20.850184
p10,sharp,34,25.000000,0.150137,0.020000,0.039312,-0.001000,7.506847,1.965610
p10,sharp,34,25.000000,0.600618,0.088000,1.318202,0.044000,6.825201,14.979573
