participant,trial_id,block_id,fixation_id,tunnel_type,width,t_onset,duration_s,s_c,cursor_x,cursor_y,lead_onset,lead_corr,gaze_task_x,gaze_task_y,gaze_x_corr,gaze_y_corr,gaze_path_dist,blink_corrupted,off_path,regressive,saccade_followed,n_merged,merged_into,drift_corrected,drift_x,drift_y,keep
p08,38,200,1750.0,wide_to_narrow,0.05,1788381648.787389,0.5054950714111328,0.1347795734856309,0.1347795734856309,0.1302206125827814,0.1097607102993065,0.11522042651436909,0.24480485357344212,0.12848836844158745,0.24908005828364932,0.12966422401594402,0.0009793049948565574,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,38,200,1751.0,wide_to_narrow,0.01,1788381649.3428748,0.23025012016296387,0.2940926749846209,0.2940926749846209,0.1291875,0.0346219622702057,0.04190732501537914,0.3312542153005886,0.1335693003165216,0.3355294200107958,0.13474515589087815,0.004768432651823351,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,38,200,1752.0,wide_to_narrow,0.01,1788381649.638125,0.2902500629425049,0.403344358384247,0.403344358384247,0.1308384529536589,0.055655641960111,0.05465564161575304,0.4580705390002032,0.1356834339376963,0.46234574371041043,0.1368592895120529,0.00812005794355745,False,False,False,False,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,38,201,1756.0,wide_to_narrow,0.05,1788381651.45488,0.14511990547180176,0.00033643250968020007,0.0003364325096802,0.1300081330972269,0.1899792577553573,0.1936635674903198,0.18997565628227214,0.13258140191366155,0.19425086099247935,0.13375725748801814,0.003765622799593196,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,38,201,1757.0,wide_to_narrow,0.05,1788381651.64,0.5254998207092285,0.1060207452092922,0.1060207452092922,0.1281543874172185,0.1317440588613956,0.12997925479070782,0.23200383923253048,0.12625301163884503,0.2362790439427377,0.12742886721320162,0.0025862307185029318,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,38,201,1758.0,wide_to_narrow,0.01,1788381652.2205,0.28037500381469727,0.3116900898711458,0.3116900898711458,0.1284987582781457,0.014461486738601,0.02030991012885419,0.326917221667458,0.12702986462897523,0.3311924263776652,0.12820572020333182,0.0019676420264424566,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,38,201,1759.0,wide_to_narrow,0.01,1788381652.5558748,0.1751248836517334,0.3966113767075366,0.3966113767075366,0.1319424668874172,0.0203488352724219,0.027388623292463388,0.42014922831301477,0.130028143956884,0.42442443302322197,0.13120399953124057,0.0012766198582306505,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,38,201,1760.0,wide_to_narrow,0.01,1788381652.771125,0.3302497863769531,0.4445948565642461,0.4445948565642461,0.1319424668874172,0.0144051440306098,0.013405143435753941,0.4716539338295067,0.1270196369617019,0.4759291385397139,0.1281954925360585,0.018019718531755005,False,False,False,False,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,40,202,1776.0,narrow_to_wide,0.02,1788381659.312124,0.3503739833831787,0.0055465355246841,0.0055465355246841,0.1304666556330864,0.1572643034087671,0.1544534644753159,0.15536963046839156,0.1308417866093048,0.15964483517859873,0.13201764218366135,0.002048663474475673,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,40,202,1777.0,narrow_to_wide,0.05,1788381659.717507,0.2002410888671875,0.231755026792116,0.231755026792116,0.1260881622516556,0.024002218113322,0.022244973207884017,0.25022339820312467,0.12205585693018998,0.2544986029133319,0.12323171250454656,0.006786628064532079,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,40,202,1778.0,narrow_to_wide,0.05,1788381659.987748,0.1801319122314453,0.3549691720428619,0.3549691720428619,0.1288431291390728,0.0744054951372499,0.08303082795713812,0.43380670914842656,0.12867069461652447,0.43808191385863376,0.12984655019088104,0.00017394460082140946,False,False,False,False,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,40,203,1782.0,narrow_to_wide,0.02,1788381661.984623,0.39537501335144043,0.0015988650633238003,0.0015988650633238,0.1299754411616332,0.2635349914646115,0.2684011349366762,0.26512351285975055,0.12661828980606926,0.26939871756995776,0.12779414538042583,0.002286336625122001,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,40,204,1786.0,narrow_to_wide,0.02,1788381664.066498,0.4053797721862793,0.0077177590360452,0.0077177590360452,0.1318524674281997,0.1706994323303354,0.17428224096395478,0.17733305827199963,0.1314909751553448,0.18160826298220684,0.13266683072970137,0.0026954487626347093,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,40,204,1787.0,narrow_to_wide,0.05,1788381664.522003,0.13011884689331055,0.2980404762780382,0.2980404762780382,0.1319424668874172,-0.0312765482808485,-0.02204047627803818,0.2723060658865051,0.1298516940342245,0.2765812705967123,0.1310275496085811,0.0011805649938471737,False,False,True,True,1,,False,-0.004275204710207189,-0.0011758555743565796,False
p08,40,204,1788.0,narrow_to_wide,0.05,1788381664.712122,0.10512995719909668,0.3823972744313749,0.3823972744313749,0.1319424668874172,0.0245747051221508,0.031602725568625145,0.40935906224980567,0.14412729251211392,0.4136342669600129,0.1453031480864705,0.015307517826642685,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,12,205,1792.0,straight,0.0125,1788381666.2436218,0.42537498474121094,0.0046785116789276,0.0046785116789276,0.130393624780679,0.0916757212643308,0.0973214883210724,0.09745659330636128,0.1325697130277391,0.10173179801656847,0.1337455686020957,0.0037551586460390224,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,12,205,1793.0,straight,0.0125,1788381666.7239969,0.18026018142700195,0.2262713341350997,0.2262713341350997,0.1298762417218543,0.0195783853185848,0.029728665864900305,0.2520043179765119,0.13064261991845383,0.2562795226867191,0.1318184754928104,0.0018398331582898096,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,12,205,1794.0,straight,0.0125,1788381666.9692469,0.18012523651123047,0.349096484175228,0.349096484175228,0.1298762417218543,0.051668499761636,0.05490351582477204,0.4006946019341513,0.13933331469866697,0.4049698066443585,0.14050917027302356,0.010553823229277812,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,12,205,1795.0,straight,0.0125,1788381667.194497,0.16013383865356445,0.4158379298426609,0.4158379298426609,0.1298762417218543,0.0421620706168214,0.04216207015733914,0.46061151004478096,0.12208737885274239,0.46488671475498816,0.12326323442709897,0.009633838824725897,False,False,False,False,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,12,206,1797.0,straight,0.0125,1788381668.905996,0.1602497100830078,0.00034740952486960006,0.0003474095248696,0.1299881094954285,-0.0003474094380172,0.0016525904751304,-0.001412526649540844,0.13825618445201612,0.0028626780606663457,0.13943204002637272,0.009471409213810372,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,12,206,1798.0,straight,0.0125,1788381669.121246,0.2252500057220459,0.079038281754879,0.079038281754879,0.1298762417218543,0.0363617998264053,0.044961718245121005,0.11948440989884664,0.13206552308545488,0.12375961460905383,0.13324137865981145,0.003250280103692816,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,12,206,1799.0,straight,0.0125,1788381669.406498,0.20024800300598145,0.245946363419268,0.245946363419268,0.1298762417218543,0.0089138772519659,0.022053636580732006,0.26450256640127356,0.12997153320187516,0.26877777111148077,0.13114738877623172,0.0013861561620815027,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,12,206,1800.0,straight,0.0125,1788381669.666746,0.1901249885559082,0.347786142487951,0.347786142487951,0.1298762417218543,0.0451745259535239,0.05021385751204904,0.39361883317395185,0.1359306289603145,0.39789403788415906,0.13710648453467106,0.007107274471378769,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,12,206,1801.0,straight,0.0125,1788381669.901996,0.20012497901916504,0.4169399103097075,0.4169399103097075,0.1298762417218543,0.0401175724462971,0.04106008969029251,0.45600944361846213,0.12546746244961954,0.46028464832866933,0.1266433180239761,0.004060410308559371,False,False,False,False,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,12,207,1803.0,straight,0.0125,1788381671.628621,0.21012473106384277,0.0013962551551377003,0.0013962551551377,0.1296589121311205,0.0089179652592372,-0.0013962551551377003,0.010506119295014268,0.1406862958183991,-0.0001335014036307515,0.1450095924301098,0.015010186126187134,False,False,False,True,1,,True,0.01063962069864502,-0.0043232966117107,True
p08,12,207,1804.0,straight,0.0125,1788381671.898871,0.34524989128112793,0.1024142668362303,0.1024142668362303,0.1288125812284334,0.0636669852670653,0.06558573316376971,0.17860002687185195,0.12847102868004817,0.16796040617320693,0.13279432529175889,0.0027946057874561627,False,False,False,True,1,,True,0.01063962069864502,-0.0043232966117107,True
p08,12,207,1805.0,straight,0.0125,1788381672.2992458,0.23012399673461914,0.279331713257658,0.279331713257658,0.1302206125827814,0.024833426494591,0.024668286742342005,0.3151621062574607,0.13156805390710116,0.30452248555881567,0.13589135051881185,0.005914473949107859,False,False,False,True,1,,True,0.01063962069864502,-0.0043232966117107,True
p08,12,207,1806.0,straight,0.0125,1788381672.589496,0.885761022567749,0.4055465672191825,0.4055465672191825,0.1302206125827814,0.0442147338714483,0.03845343278081753,0.4549464630862949,0.12280856039510306,0.44430684238764984,0.12713185700681376,0.002884509746945225,False,False,False,False,1,,True,0.01063962069864502,-0.0043232966117107,True
p08,39,208,1809.0,narrow_to_wide,0.01,1788381675.0867448,0.2752501964569092,0.0,0.0,0.13,0.0102168811771783,0.012,0.008583360120203108,0.14027519545346007,0.012858564830410297,0.14145105102781663,0.01148319220468236,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,39,208,1810.0,narrow_to_wide,0.01,1788381675.42712,0.27025604248046875,0.1602666309889341,0.1602666309889341,0.1302206125827814,0.0501781754423919,0.057733369011065905,0.21340371978761094,0.1264142279378368,0.21767892449781812,0.12759008351219336,0.002431211006125063,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,39,208,1811.0,narrow_to_wide,0.03,1788381675.737375,0.13511991500854492,0.282750016934051,0.282750016934051,0.1302206125827814,-0.0173999610223919,-0.01475001693405098,0.2641985698128483,0.13406487180957438,0.2684737745230555,0.13524072738393095,0.005262098992928592,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,39,208,1812.0,narrow_to_wide,0.03,1788381675.93762,0.15512514114379883,0.3870928597350008,0.3870928597350008,0.1302206125827814,-0.0034459235518238,0.0009071402649992177,0.383613696682943,0.14088491794884306,0.3878889013931502,0.14206077352319962,0.012061285208399514,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,39,208,1813.0,narrow_to_wide,0.03,1788381676.137745,0.25024986267089844,0.4309362224182254,0.4309362224182254,0.1302206125827814,0.0280637785179961,0.02706377758177464,0.46177203721778065,0.12616292845673763,0.46604724192798785,0.12733878403109422,0.008475858250391198,False,False,False,False,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,39,209,1815.0,narrow_to_wide,0.01,1788381678.8502438,0.15014028549194336,0.0,0.0,0.13,0.0,0.004,-0.0008824102956490696,0.1571713110513364,0.00339279441455812,0.15834716662569298,0.02835366915106039,False,True,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,False
p08,39,209,1816.0,narrow_to_wide,0.01,1788381679.045494,0.29026341438293457,0.0273173681784787,0.0273173681784787,0.1298762417218543,0.0306658649038377,0.038682631821521304,0.06176309738408084,0.134791051721403,0.06603830209428803,0.13596690729575955,0.005967030226722115,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,39,209,1817.0,narrow_to_wide,0.03,1788381679.560994,0.0200040340423584,0.330041334487398,0.330041334487398,0.1298762417218543,-0.0855974299674741,-0.028041334487397984,0.2465734332476551,0.13075030607478041,0.2508486379578623,0.131926161649137,0.0511876150788885,False,True,True,True,1,,False,-0.004275204710207189,-0.0011758555743565796,False
p08,39,209,1818.0,narrow_to_wide,0.03,1788381679.661005,0.09511399269104004,0.3671236044355918,0.3671236044355918,0.1298762417218543,0.0859159345798148,0.09087639556440824,0.45367701119229603,0.1242718364704985,0.45795221590250323,0.12544769204485506,0.004552558735310232,False,False,False,False,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,39,210,1821.0,narrow_to_wide,0.01,1788381682.073243,0.2852499485015869,0.0005198270590482001,0.0005198270590482,0.1300741982879891,-0.0005198265392216,0.0034801729409518,-6.451437031408052e-05,0.13536247642710356,0.004210690339893109,0.13653833200146015,0.006541725749421333,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,39,210,1822.0,narrow_to_wide,0.01,1788381682.4136178,0.13512516021728516,0.1049698842168008,0.1049698842168008,0.1298762417218543,0.0261683392261722,0.03303011578319921,0.13297230061128817,0.13101393144600948,0.13724750532149538,0.13218978702036605,0.002315473047941041,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,39,210,1823.0,narrow_to_wide,0.01,1788381682.658868,0.22512483596801758,0.2154295472944236,0.2154295472944236,0.1302206125827814,0.0116244198272469,0.012570452705576413,0.2233708067585974,0.12658608569280036,0.2276460114688046,0.12776194126715695,0.0022658805731708225,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,39,210,1824.0,narrow_to_wide,0.03,1788381682.964118,0.2552499771118164,0.3869471416032449,0.3869471416032449,0.1302206125827814,0.059710509578421,0.06305285839675512,0.4457329446328057,0.12785506684858333,0.4500081493430129,0.1290309224229399,0.0009691118419213694,False,False,False,False,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,64,211,1827.0,constrained_to_unconstrained,0.01,1788381684.6757429,0.21512508392333984,0.0005800312723369002,0.0005800312723369,0.1300938522822601,-0.0003874692792433,0.003385485969042413,-9.178627422525563e-05,0.14027462381164962,0.004183418435981934,0.1414504793860062,0.011452552514612708,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,64,211,1828.0,constrained_to_unconstrained,0.01,1788381684.945997,0.16012096405029297,0.1016948006899685,0.1016948006899685,0.1329755794701986,0.0273430084794783,0.035115544137617805,0.13343155515232946,0.1373303967576661,0.13770675986253667,0.13850625233202268,0.008553355403052437,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,64,211,1829.0,constrained_to_unconstrained,,1788381685.166118,0.17525100708007812,0.2614421921731766,0.2614421921731766,0.1329755794701986,-0.014908156488702,-0.011442192173176435,0.2447963952664308,0.13201741444291476,0.24907159997663797,0.13319327001727133,0.0033254924457263337,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,64,211,1830.0,constrained_to_unconstrained,,1788381685.4163678,0.11012506484985352,0.3814788889936247,0.3814788889936247,0.1329755794701986,0.0604007596334673,0.06452111100637536,0.44077860772840843,0.1310584247191689,0.44505381243861564,0.13223428029352546,0.002426371639167178,False,False,False,False,1,,False,-0.004275204710207189,-0.0011758555743565796,True
p08,64,212,1833.0,constrained_to_unconstrained,0.01,1788381687.017867,0.2252500057220459,0.0012890861092062,0.0012890861092062,0.130029998679403,-0.0012890858201203,0.004659189752862771,0.0008823233027864359,0.15318864019884998,0.005157528012993625,0.15436449577320654,0.024377324226490006,False,False,False,True,1,,False,-0.004275204710207189,-0.0011758555743565796,True
