participant,trial_id,block_id,fixation_id,tunnel_type,width,t_onset,duration_s,s_c,cursor_x,cursor_y,lead_onset,lead_corr,gaze_task_x,gaze_task_y,gaze_x_corr,gaze_y_corr,gaze_path_dist,blink_corrupted,off_path,regressive,saccade_followed,n_merged,merged_into,drift_corrected,drift_x,drift_y,keep
p06,33,186,1923.0,sharp_sinusoidal,0.0165,1788377178.128814,0.23024225234985352,0.4742100198140145,0.341861761329955,0.1252168210155291,0.0656204635883905,0.061543500592922074,0.3885211984761383,0.0761439222419375,0.38856718990511074,0.0857542565217945,0.001966209938131297,False,False,False,True,1,,True,-4.599142897244307e-05,-0.00961033427985699,True
p06,33,186,1924.0,sharp_sinusoidal,0.0165,1788377178.394052,0.10013914108276367,0.4913175871241514,0.354602290820275,0.1132739509015792,-0.02418303536173,-0.017416326232350454,0.3620521541860187,0.13178439807175732,0.36209814561499115,0.14139473235161432,0.020542150470017496,False,False,False,False,1,,True,-4.599142897244307e-05,-0.00961033427985699,True
p06,33,186,1925.0,sharp_sinusoidal,0.0165,1788377178.654302,0.4503753185272217,0.504616430042882,0.3641420302372972,0.1037941195608087,-0.0076873275665115,-0.0011579746016132653,0.36958421637921146,0.10157700460592076,0.3696302078081839,0.11118733888577775,0.008220613203193524,True,False,False,True,1,,True,-4.599142897244307e-05,-0.00961033427985699,False
p06,33,186,1926.0,sharp_sinusoidal,0.0165,1788377179.1346822,0.3203697204589844,0.5435451266162499,0.3954642313496436,0.0818593578351119,0.0108739598588477,0.01705563744454286,0.4109874632247399,0.07665764805788279,0.4110334546537123,0.08626798233773977,0.004694193373268456,False,False,False,True,1,,True,-4.599142897244307e-05,-0.00961033427985699,True
p06,33,186,1927.0,sharp_sinusoidal,0.0165,1788377179.490052,0.45550012588500977,0.5599487363093233,0.4108601086968707,0.0831266005105794,0.0413862501867692,0.03997106597547817,0.42889778996537864,0.10658376395082717,0.4289437813943511,0.11619409823068416,0.01632591922387941,False,False,False,True,1,,True,-4.599142897244307e-05,-0.00961033427985699,True
p06,33,186,1928.0,sharp_sinusoidal,0.0165,1788377179.975552,0.08501076698303223,0.6118526533322277,0.4509579430172737,0.1145581893603476,-0.0036828395656246,0.00428587885573295,0.4584543625249347,0.10590062426106142,0.45850035395390715,0.11551095854091842,0.0074542905463246155,False,False,False,False,1,,True,-4.599142897244307e-05,-0.00961033427985699,True
p06,33,187,1932.0,sharp_sinusoidal,0.0165,1788377182.512926,0.6155149936676025,0.0,0.0,0.13,0.0,0.0,-0.001243902854965482,0.1307618785921171,0.007231537798604883,0.12483535751639416,0.008886431843890862,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,33,187,1933.0,sharp_sinusoidal,0.0165,1788377183.1534371,0.8408639430999756,0.042638185207363365,0.0236703192043127,0.1661819612575392,-0.019255181237418,0.001937278354038334,0.04136660709162475,0.14929038100144165,0.049842047745195114,0.1433638599257187,0.03048033803188077,False,True,False,False,1,,False,-0.008475440653570365,0.005926521075722946,False
p06,33,187,1934.0,sharp_sinusoidal,0.0165,1788377184.184436,0.6506149768829346,0.09671345168156341,0.0738184561103345,0.1736604346181423,0.0173486339463673,0.03256963707233808,0.09162871880401494,0.15806611101522222,0.1001041594575853,0.15213958993949928,0.002119572652930932,True,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,False
p06,33,187,1935.0,sharp_sinusoidal,0.0165,1788377184.875051,0.25024986267089844,0.16167671371015307,0.1159994945679504,0.1254331227833072,-0.0101703162806782,0.0008009619102211374,0.12049742526389057,0.13794396776216783,0.12897286591746093,0.13201744668644488,0.012559582189922227,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,33,187,1936.0,sharp_sinusoidal,0.0165,1788377185.165301,1.0109989643096924,0.1939539883179239,0.1370167875252308,0.1007873765206138,0.0101415544790957,0.045659393033990525,0.1668659511205811,0.08450910258418268,0.17534139177415148,0.07858258150845973,0.0017726822201081436,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,33,187,1937.0,sharp_sinusoidal,0.0165,1788377186.2113,0.26525020599365234,0.27199060808723524,0.2007881920480854,0.0990516135959824,0.0240933011717565,0.032687583155687816,0.21821866016182878,0.12427205383644858,0.22669410081539915,0.11834553276072564,0.0044133647109296376,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,33,187,1938.0,sharp_sinusoidal,0.0165,1788377186.50655,0.08512496948242188,0.28753522014002475,0.2123137354135749,0.1092649986193284,0.0432386731418746,0.047350292619533885,0.24541881806021246,0.14180064190104286,0.2538942587137828,0.1358741208253199,0.015685019791091413,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,33,187,1939.0,sharp_sinusoidal,0.0165,1788377186.6166782,0.895880937576294,0.29199470671720196,0.2156998810098876,0.1122319858424902,0.0265977690283202,0.03628387557859181,0.23408651830334037,0.14201955225482113,0.24256195895691074,0.13609303117909818,0.006584067217369939,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,33,187,1940.0,sharp_sinusoidal,0.0165,1788377187.54255,0.6256251335144043,0.3714634815164788,0.2678195446221293,0.1715769092204144,0.0087496235366779,0.04938136817772354,0.2934126038411784,0.1630184794005487,0.30188804449474876,0.15709195832482575,0.01578511275339094,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,33,187,1941.0,sharp_sinusoidal,0.0165,1788377188.203175,0.31025004386901855,0.42015890853754706,0.3132862366191392,0.1718693284606687,0.0172607839251506,0.030340005435481043,0.3323205525476568,0.1619557979145299,0.34079599320122717,0.15602927683880696,0.01233195471563256,False,False,False,False,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,33,187,1942.0,sharp_sinusoidal,0.0165,1788377188.64355,0.4003751277923584,0.44819970114013097,0.3285143734237243,0.1475639951335965,0.0241846424158863,0.04244932483508007,0.3579368623518883,0.12951306168209695,0.3664123030054587,0.123586540606374,0.013369683529746731,True,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,False
p06,33,187,1943.0,sharp_sinusoidal,0.0165,1788377189.083924,0.5956251621246338,0.47700046779684036,0.345542128270783,0.1244553295766549,0.0434274258550201,0.04915540814922714,0.37849569426243357,0.1035374882282753,0.38697113491600393,0.09761096715255235,0.010961715924744818,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,33,187,1944.0,sharp_sinusoidal,0.0165,1788377189.714549,0.33037543296813965,0.5454021970794556,0.3969028528400652,0.0799424668874172,0.0116543511047848,0.01734268003625994,0.4133308867710988,0.07330623245779003,0.42180632742466917,0.06737971138206708,0.01696959584628374,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,33,187,1945.0,sharp_sinusoidal,0.0165,1788377190.0849242,0.37537479400634766,0.5873999829704912,0.4327568210116029,0.0979531450186765,0.0178948182781742,0.022131618753704507,0.44655951523737303,0.11441633976261498,0.4550349558909434,0.10848981868689203,0.008875380924272862,False,False,False,False,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,63,188,1950.0,constrained_to_unconstrained,0.01,1788377193.012674,1.1510038375854492,0.0,0.0,0.13,0.0,0.1606034482758622,0.013387736582228414,0.12961728450473306,0.15968807442243046,0.13386352632150705,0.003970484218395064,False,False,False,True,1,,True,-0.14630033784020205,-0.00424624181677398,True
p06,63,188,1951.0,constrained_to_unconstrained,0.01,1788377194.193673,0.49050021171569824,0.132002620459523,0.132002620459523,0.1305649834437086,-0.0048527144661137,0.1658624701149236,0.15360493305263084,0.13051307869752538,0.2999052708928329,0.13475932051429934,0.018472226076874872,False,False,False,True,1,,True,-0.14630033784020205,-0.00424624181677398,True
p06,63,188,1952.0,constrained_to_unconstrained,0.01,1788377194.724173,0.5956249237060547,0.2291780914002996,0.2291780914002996,0.1326513181944131,0.0143730467160047,0.16050447465722156,0.23666868941709365,0.17479600403271947,0.3829690272572957,0.17904224584949346,0.004036588709330897,False,False,False,True,1,,True,-0.14630033784020205,-0.00424624181677398,True
p06,63,188,1953.0,constrained_to_unconstrained,,1788377195.374798,0.10512495040893555,0.4299840776578937,0.4203975407123315,0.1913483867503539,0.0025264429094772,0.04353183557982593,0.42788953534753116,0.1798725171687731,0.5741898731877332,0.18411875898554708,0.11708614681113552,False,True,False,True,1,,True,-0.14630033784020205,-0.00424624181677398,False
p06,63,188,1954.0,constrained_to_unconstrained,,1788377195.514923,0.24524998664855957,0.45540694053985237,0.4442884442039267,0.2000479351097353,0.0180540067215086,0.018108972697867265,0.4649551265965901,0.2004100539076754,0.6112554644367921,0.20465629572444938,0.1513498288647008,False,True,False,False,1,,True,-0.14630033784020205,-0.00424624181677398,False
p06,63,189,1958.0,constrained_to_unconstrained,0.01,1788377198.487672,1.3712499141693115,0.0,0.0,0.13,0.0002604182126997,0.04362068965517245,0.01734630011171693,0.12430411078756354,0.04393923855642343,0.13475770016263078,0.004768352361139547,False,False,False,True,1,,True,-0.026592938444706497,-0.01045358937506724,True
p06,63,189,1959.0,constrained_to_unconstrained,0.01,1788377199.904047,0.11512517929077148,0.1507343640288862,0.1507343640288862,0.1286220841478651,0.0506389744336087,0.08126166804683299,0.20485031332688697,0.11914415094798277,0.23144325177159347,0.12959774032305,0.0011466112118040726,False,False,False,True,1,,True,-0.026592938444706497,-0.01045358937506724,True
p06,63,189,1960.0,constrained_to_unconstrained,0.01,1788377200.064181,0.1801300048828125,0.165322441643426,0.165322441643426,0.1274656456953642,-0.0405437421562455,-0.0007534761261844825,0.1375540449905004,0.1287293755739229,0.1641469834352069,0.13918296494899013,0.00919265544507894,False,False,False,True,1,,True,-0.026592938444706497,-0.01045358937506724,True
p06,63,189,1961.0,constrained_to_unconstrained,0.01,1788377200.2593012,0.29025793075561523,0.1920068311566959,0.1920068311566959,0.1281309859955793,-0.0308138277196,0.01420006539502841,0.1798107731079701,0.1161636318925803,0.20640371155267662,0.12661722126764755,0.003388499387141153,False,False,False,True,1,,True,-0.026592938444706497,-0.01045358937506724,True
p06,63,189,1962.0,constrained_to_unconstrained,,1788377200.584672,0.2852489948272705,0.2518109143132626,0.2509249177127643,0.1362321705450992,-0.034162594407758,0.0021414705953657354,0.2260935903433231,0.12598677552325743,0.2526865287880296,0.13644036489832467,0.0014299016991078193,False,False,False,False,1,,True,-0.026592938444706497,-0.01045358937506724,True
p06,63,189,1963.0,constrained_to_unconstrained,,1788377201.0550473,0.2102489471435547,0.4027717718688648,0.391519893419823,0.1915387540223231,-0.0832932194237554,-0.02905746241709578,0.3363838823036932,0.14778284255486482,0.3629768207483997,0.15823643192993206,0.019176469237248545,True,False,True,True,1,,True,-0.026592938444706497,-0.01045358937506724,False
p06,63,189,1964.0,constrained_to_unconstrained,,1788377201.310302,0.5806188583374023,0.447798098125898,0.4340642306222811,0.2062816215430169,0.0162233971111488,0.02571781511182164,0.45854925394866436,0.19855690569772882,0.48514219239337086,0.20901049507279607,0.025161656510377762,False,False,False,False,1,,True,-0.026592938444706497,-0.01045358937506724,True
p06,63,190,1967.0,constrained_to_unconstrained,0.01,1788377205.023795,2.207008123397827,0.0,0.0,0.13,0.0,0.23998016037859524,0.10252449271514408,0.1408737110916617,0.2389662283130376,0.13226502626699788,0.0011131541995676568,False,False,False,True,1,,True,-0.13644173559789352,0.008608684824663815,True
p06,63,190,1968.0,constrained_to_unconstrained,,1788377207.270795,0.4355039596557617,0.2759033159894155,0.2747439056875945,0.141088620070691,0.0002946512198274,0.14172369912817184,0.27923069853959537,0.17814124042828627,0.4156724341374889,0.16953255560362246,0.023670027233389984,False,False,False,True,1,,True,-0.13644173559789352,0.008608684824663815,True
p06,63,190,1969.0,constrained_to_unconstrained,,1788377207.766295,0.45550012588500977,0.4060830255309238,0.3949478365861711,0.1917627044125479,0.0678359318176391,0.06743288770679584,0.493288874137916,0.19811759190247735,0.6297306097358095,0.18950890707781354,0.17096305089239414,False,True,False,False,1,,True,-0.13644173559789352,0.008608684824663815,False
p06,29,191,1975.0,gentle_sinusoidal,0.025,1788377210.6089191,1.2562499046325684,0.0,0.0,0.13,0.0204198223109723,0.025689595096287276,0.013694734153640286,0.1472696714608589,0.022170174807210653,0.14134315038513595,0.0028601217164978825,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,29,191,1976.0,gentle_sinusoidal,0.025,1788377211.9101691,0.49049878120422363,0.129828501145785,0.125683247238823,0.1294384976095828,0.0049079586895858,0.014492776314343092,0.13629145365569134,0.14483974048407938,0.1447668943092617,0.13891321940835644,0.018977452265976247,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,29,191,1977.0,gentle_sinusoidal,0.025,1788377212.440668,0.47037696838378906,0.19867687827637326,0.1904117734404069,0.1225443979161171,-0.0022918982737666,0.015001831749747813,0.19517058488103609,0.1313408085766537,0.20364602553460645,0.12541428750093075,0.005131076287822186,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,29,191,1978.0,gentle_sinusoidal,0.025,1788377212.956175,0.1501178741455078,0.30558430335983017,0.2937998498983902,0.1436510761589404,-0.0096303608186679,0.006165567244841685,0.29472534666120825,0.17329385088864163,0.3032007873147786,0.16736732981291869,0.023452860328475305,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,29,191,1979.0,gentle_sinusoidal,0.025,1788377213.1362932,0.15512490272521973,0.32946105462921055,0.3175975516190039,0.1413972035904134,-0.0451235991552393,-0.027750399355973232,0.2832451029445243,0.17653931062491662,0.2917205435980947,0.17061278954919368,0.025705403347953397,False,False,True,True,1,,False,-0.008475440653570365,0.005926521075722946,False
p06,29,191,1980.0,gentle_sinusoidal,0.025,1788377213.321418,0.15524983406066895,0.36015968564112155,0.3476896192525854,0.1336501506480654,-0.0284349126412458,-0.012969619536815025,0.3236186300690472,0.1346160753842639,0.33209407072261754,0.12868955430854095,0.00605803982943156,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,29,191,1981.0,gentle_sinusoidal,0.025,1788377213.526682,0.580491304397583,0.40742816830429723,0.3919993251519607,0.1231137511559842,0.0482984752656903,0.060520508964259645,0.44030775573124553,0.13487500246784778,0.4487831963848159,0.12894848139212484,0.003233145473477106,False,False,False,False,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,29,192,1984.0,gentle_sinusoidal,0.025,1788377215.793793,1.0410091876983643,0.0,0.0,0.13,0.0074556500482678,0.017214705441343847,0.006216132820161754,0.14863933956459977,0.014691573473732119,0.14271281848887682,0.006496358933664213,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,29,192,1985.0,gentle_sinusoidal,0.025,1788377216.889792,0.12512516975402832,0.09676103593313604,0.0917646718773764,0.1327664804057032,0.0500901031942745,0.06209779986726982,0.14803448271776,0.14395660739392993,0.15650992337133038,0.13803008631820698,0.021223437671758192,False,False,False,True,1,,False,-0.008475440653570365,0.005926521075722946,True
p06,29,192,1986.0,gentle_sinusoidal,0.025,1788377217.054917,0.14012479782104492,0.12117135012257062,0.1156167286171204,0.1275798394689593,-0.0268860282307828,-0.013349589140672552,0.09926054341604454,0.14889342867518618,0.1077359840696149,0.14296690759946323,0.009309470579771814,False,False,False,False,1,,False,-0.008475440653570365,0.005926521075722946,True
