participant,trial_id,block_id,fixation_id,tunnel_type,width,t_onset,duration_s,s_c,lead_onset,lead_corr,gaze_task_x,gaze_task_y,gaze_x_corr,gaze_y_corr,gaze_path_dist,blink_corrupted,off_path,regressive,keep
p06,37,199,1738.0,wide_to_narrow,0.02,1787871204.3450682,0.08012914657592773,0.4578575190153946,-0.0040284806235204,0.0001424809846053976,0.4522460745068213,0.12507978934506603,0.4610431855762048,0.1330704476628848,0.004323034501566629,False,False,False,True
p06,37,200,1740.0,wide_to_narrow,0.03,1787871205.9315674,0.5254998207092285,0.0,0.0249454775794862,0.036000000000000004,0.027784589143812502,0.13497194465296422,0.03658170021319597,0.142962602970783,0.012975648381340505,False,False,False,True
p06,37,200,1741.0,wide_to_narrow,0.03,1787871206.6321971,0.21524405479431152,0.1574152014252076,-0.0440550756143667,-0.029415201425207593,0.11401417448731226,0.10816205506848543,0.12281128555669572,0.1161527133863042,0.014787498237903308,True,False,True,False
p06,37,200,1742.0,wide_to_narrow,0.02,1787871206.8924482,0.16024303436279297,0.2358459621560438,-0.1723220336774861,-0.029845962156043793,0.07179261763484253,0.13113648022847377,0.080589728704226,0.13912713854629255,0.12574196119244707,False,True,True,False
p06,37,200,1743.0,wide_to_narrow,0.02,1787871207.097691,0.14513111114501953,0.2836869012972243,-0.1525267251398911,-0.02968690129722429,0.10751826114110616,0.10781714908827586,0.11631537221048963,0.11580780740609464,0.13841414328080248,False,True,True,False
p06,37,200,1744.0,wide_to_narrow,0.02,1787871207.2928302,0.37537407875061035,0.3542502325647351,-0.0863005135796836,-0.02825023256473508,0.27575920858072683,0.13248148684987404,0.2845563196501103,0.14047214516769282,0.04274628013473297,False,True,True,False
p06,37,200,1745.0,wide_to_narrow,0.02,1787871207.7233162,0.2551250457763672,0.4473051218938315,-0.0126095612654981,-0.0013051218938314735,0.4373023979138857,0.13486482929227084,0.44609950898326917,0.14285548761008962,0.012855872733148803,False,False,False,True
p06,37,201,1747.0,wide_to_narrow,0.03,1787871209.5849414,0.8958740234375,0.0,0.0242060440338035,0.04,0.03191724299870016,0.13521198537046966,0.04071435406808363,0.14320264368828844,0.013221955305267456,False,False,False,True
p06,37,201,1748.0,wide_to_narrow,0.02,1787871210.5258152,0.17525005340576172,0.2467078368009371,-0.1841533332442078,-0.02870783680093711,0.07542085938091936,0.1103782636159833,0.08421797045030283,0.11836892193380208,0.1342866836563404,False,True,True,False
p06,37,201,1749.0,wide_to_narrow,0.02,1787871210.7510653,0.15013480186462402,0.2960386981333625,-0.0430323453760849,-0.02803869813336246,0.2571106908189756,0.1328030790482834,0.26590780188835905,0.14079373736610218,0.010994637750592073,False,False,True,False
p06,37,201,1750.0,wide_to_narrow,0.02,1787871211.08644,0.1901252269744873,0.3930503262942944,-0.0277710199431925,-0.01905032629429443,0.36616055000913456,0.12760909832689463,0.374957661078518,0.1355997566447134,0.005681055291169084,True,False,False,False
p06,37,201,1751.0,wide_to_narrow,0.02,1787871211.3165653,0.16512489318847656,0.424830419643232,-0.0867733347262763,-0.028830419643231964,0.3421002683819925,0.11804131793210973,0.35089737945137595,0.1260319762499285,0.04527683284897805,False,True,True,False
p06,37,201,1752.0,wide_to_narrow,0.02,1787871211.5368202,0.24024510383605957,0.4534447827973687,0.0020992892560797,0.004555217202631301,0.45163363065445344,0.13282988188266248,0.4604307417238369,0.14082054020048126,0.011090202683370244,False,False,False,True
p06,12,202,1763.0,straight,0.0125,1787871217.7525632,0.6456239223480225,0.0,0.02927112166764,0.038,0.029615760669082884,0.13464430227703889,0.03841287173846635,0.14263496059485767,0.012641704485789492,False,False,False,True
p06,12,202,1764.0,straight,0.0125,1787871218.428188,0.320249080657959,0.1142778802452334,-0.0598152855182048,-0.028277880245233394,0.059015303843581376,0.13358492440871475,0.06781241491296484,0.14157558272653353,0.021558811812272153,False,False,True,False
p06,12,202,1765.0,straight,0.0125,1787871218.8035622,0.31025004386901855,0.2045540704642835,-0.0967477011216475,-0.028554070464283515,0.11211067769033624,0.11242025263063708,0.1209077887597197,0.12041091094845585,0.05592050042857368,False,True,True,False
p06,12,202,1766.0,straight,0.0125,1787871219.1538122,0.5455009937286377,0.2738319222156123,-0.0259036353979932,-0.005831922215612295,0.25830174225262603,0.12678221520563177,0.2670988533220095,0.13477287352345055,0.004857199502399356,False,False,False,True
p06,12,202,1767.0,straight,0.0125,1787871219.7494462,0.4403660297393799,0.4176994188666884,-0.0491189468195291,-0.029699418866688365,0.37991944964823166,0.12233834114395502,0.3887165607176151,0.1303289994617738,0.0007884794910944238,False,False,True,False
p06,12,202,1768.0,straight,0.0125,1787871220.2348125,0.0651247501373291,0.458,-0.002941505283988,0.0,0.4541142224597028,0.13235252855055757,0.46291133352908626,0.14034318686837635,0.011450009241397125,False,False,False,True
p06,12,203,1770.0,straight,0.0125,1787871221.6461864,0.6256248950958252,0.0,0.0207331625486883,0.034,0.02503604061611908,0.13750790957243797,0.03383315168550255,0.14549856789025675,0.015499465958830587,False,False,False,True
p06,12,203,1771.0,straight,0.0125,1787871222.306811,0.495375394821167,0.0985195609678552,-0.0400662595989062,-0.028519560967855198,0.05873955448568482,0.13445936743563203,0.06753666555506829,0.1424500257534508,0.012691381242763741,False,False,True,False
p06,12,203,1772.0,straight,0.0125,1787871222.8623111,0.11012506484985352,0.1864564216068656,0.0502654130771285,0.0655435783931344,0.24380939523205722,0.1266437207674583,0.25260650630144066,0.1346343790852771,0.004673897666802398,False,False,False,True
p06,12,203,1773.0,straight,0.0125,1787871223.0174365,0.6606247425079346,0.2189518799466704,-0.1280951230605487,-0.028951879946670395,0.1209950375842411,0.11427026658075419,0.12979214865362457,0.12226092489857296,0.06070320129262352,False,True,True,False
p06,12,203,1774.0,straight,0.0125,1787871223.718074,0.28523731231689453,0.3033086518960032,-0.0205080419771812,-0.00130865189600321,0.2931880461719054,0.13285992980011035,0.3019851572412889,0.14085058811792914,0.010850598269792825,False,False,False,True
p06,12,203,1775.0,straight,0.0125,1787871224.1334362,0.41037416458129883,0.4028017232503469,0.0013344304845017,0.013198276749653126,0.4068339186909408,0.12584724977982015,0.4156310297603243,0.13383790809763893,0.0038556034033194876,True,False,False,False
p06,12,203,1776.0,straight,0.0125,1787871224.5839353,0.36024999618530273,0.4479443044298562,0.0049560452129879,0.010055695570143797,0.44989221045251393,0.13279299555255372,0.4586893215218974,0.1407836538703725,0.010805663096568888,False,False,False,True
p06,12,204,1777.0,straight,0.0125,1787871226.8610604,0.9658739566802979,0.0,0.0262605921190695,0.034,0.026163373468233855,0.13744037057995018,0.034960484537617326,0.14543102889776896,0.015460892063227871,False,False,False,True
p06,12,204,1778.0,straight,0.0125,1787871227.8669343,0.3102600574493408,0.172574181873714,-0.0846381482821165,-0.028574181873713994,0.10663550460491057,0.13500347187250514,0.11543261567429404,0.14299413019032392,0.031383799429254566,False,True,True,False
p06,12,204,1779.0,straight,0.0125,1787871228.252309,0.08512496948242188,0.253444986093429,0.0708067662845219,0.086555013906571,0.33168847071387264,0.11858304286893633,0.3404855817832561,0.1265737011867551,0.0034605365517320634,False,False,False,True
p06,12,204,1780.0,straight,0.0125,1787871228.3924422,0.30524206161499023,0.2757143230956755,-0.0673828017541647,-0.02971432309567551,0.22107754925062117,0.12780756776503685,0.22987466032000464,0.13579822608285563,0.017136102401162874,False,False,True,False
p06,12,204,1781.0,straight,0.0125,1787871228.8428094,0.3703749179840088,0.3674408667788894,-0.1014853776246413,-0.029440866778889352,0.2891767068249647,0.12492498065578911,0.2979738178943482,0.1329156389736079,0.04013223398440741,True,True,True,False
p06,12,204,1782.0,straight,0.0125,1787871229.2631853,0.3053741455078125,0.453884115828593,-0.0859186505118836,-0.029884115828593016,0.37607913023627726,0.11241370189358896,0.3848762413056607,0.12040436021140774,0.04028330668310761,False,True,True,False
p06,12,204,1783.0,straight,0.0125,1787871229.6085594,0.0,0.458,-0.0097368170779686,0.0,0.44834316924142914,0.11003332347867897,0.4571402803108126,0.11802398179649776,0.01200683680053134,False,False,False,True
p06,82,205,1786.0,constrained_to_unconstrained,0.05,1787871231.1700585,0.5855000019073486,0.0,0.0285469413321366,0.039655172413793134,0.030352653960126385,0.13297724943903289,0.039149765029509856,0.14096790775685167,0.010979546310612974,False,False,False,True
p06,82,205,1787.0,constrained_to_unconstrained,,1787871231.8105583,0.2102499008178711,0.2716271669200101,-0.1697360372247326,-0.02962716692000994,0.08981777656117222,0.11111551339922084,0.09861488763055569,0.1191061717170396,0.14379835167294805,False,True,True,False
p06,82,205,1788.0,constrained_to_unconstrained,,1787871232.1059482,0.2702350616455078,0.4382248334309069,-0.0013511061390101,-0.0022248334309068474,0.4277596401654651,0.13505259534400332,0.43655675123484855,0.1430432536618221,0.013055130716470862,False,False,False,True
p06,82,205,1789.0,constrained_to_unconstrained,,1787871232.411195,0.004988193511962891,0.46,-0.0095149909146127,0.0,0.45374267337990337,0.1258744970639745,0.46253978444928684,0.13386515538179328,0.0046249249912019815,False,False,False,True
p06,82,206,1790.0,constrained_to_unconstrained,0.05,1787871234.2729452,0.875737190246582,0.00026261465190020004,0.0211695106720392,0.03344428189982396,0.02435326424125648,0.13746532639226383,0.03315037531063995,0.14545598471008261,0.01546600075165152,False,False,False,True
p06,82,206,1791.0,constrained_to_unconstrained,,1787871235.2288072,0.18512511253356934,0.4002728859373653,-0.3273144877648819,-0.02827288593736521,0.22366928096624727,0.13083923394586738,0.23246639203563074,0.13882989226368617,0.13981271311630653,True,True,True,False
p06,82,207,1794.0,constrained_to_unconstrained,0.05,1787871236.4299312,0.10000014305114746,0.0,0.1475929840352189,0.15267241379310356,0.14470387445157853,0.10912119009106279,0.153500985520962,0.11711184840888156,0.012914758323091271,False,False,False,True
p06,82,207,1795.0,constrained_to_unconstrained,0.05,1787871236.5850563,0.5054996013641357,0.0361589798397591,-0.0082899760229747,-0.0044348419087245974,0.023314453113172443,0.13930892976790832,0.03211156418255591,0.1472995880857271,0.017303925769495167,False,False,False,True
p06,82,207,1796.0,constrained_to_unconstrained,,1787871237.1805563,0.2252500057220459,0.46,-0.1106614398529557,-0.02999999999999997,0.35193301953602873,0.13162341639724642,0.3607301306054122,0.1396140747150652,0.06993386331792427,False,True,True,False
p06,207,208,1799.0,wide_to_narrow,0.05,1787871238.5819314,0.8907487392425537,0.0,0.023708633604803,0.032,0.022415026163440845,0.13731759861978893,0.031212137232824313,0.1453082569376077,0.015328517808572237,False,False,False,True
p06,207,208,1800.0,wide_to_narrow,0.04,1787871239.517805,0.15012478828430176,0.4081685790223344,-0.3241403836992588,-0.028168579022334383,0.08074205350635336,0.11127005204076008,0.08953916457573682,0.11926071035857885,0.29065930099923387,False,True,True,False
p06,207,208,1801.0,wide_to_narrow,0.04,1787871239.72793,0.19025516510009766,0.4469716389986042,-0.1326583614193293,-0.02897163899860422,0.3155428531154727,0.12480277441230754,0.32433996418485617,0.1327934327301263,0.09370168395131308,False,True,True,False
p06,207,209,1804.0,wide_to_narrow,0.05,1787871241.1191802,0.575624942779541,0.0,0.0442960082912659,0.036000000000000004,0.02806916326375499,0.13725020439724667,0.03686627433313846,0.14524086271506545,0.015265461916356365,False,False,False,True
p06,207,209,1805.0,wide_to_narrow,0.04,1787871241.7598042,0.25525498390197754,0.4464602771866941,-0.1956653054409823,-0.02846027718669414,0.2504559676991355,0.12323755963455174,0.25925307876851894,0.13122821795237052,0.15875167249453648,False,True,True,False
p06,207,210,1809.0,wide_to_narrow,0.05,1787871243.4314291,0.2952539920806885,0.0,0.0537799588035564,0.064,0.05572389714830389,0.1328077981360557,0.06452100821768736,0.14079845645387448,0.010811018053315845,False,False,False,True
p06,207,210,1810.0,wide_to_narrow,0.05,1787871243.7966852,0.6006190776824951,0.1176118709828996,0.1068658342661988,0.11838812901710041,0.22624932086701904,0.12078251212023482,0.2350464319364025,0.12877317043805359,0.001553834877320861,False,False,False,True
p06,207,210,1811.0,wide_to_narrow,0.04,1787871244.4373045,0.24524950981140137,0.4349094743196689,-0.1662586787143656,-0.028909474319668893,0.27174939793192565,0.12577404204037668,0.2805465090013091,0.13376470035819546,0.12550996523203095,False,True,True,False
p06,76,211,1814.0,constrained_to_unconstrained,0.05,1787871246.1088033,0.5205011367797852,0.0,0.0322294644431191,0.04362068965517245,0.03399012815274885,0.13525625006586353,0.04278723922213232,0.14324690838368231,0.013273101421672609,False,False,False,True
p06,76,211,1815.0,constrained_to_unconstrained,,1787871246.6994283,0.5554990768432617,0.24481149549978615,-0.0235114774583876,-0.010854169276311054,0.2218566684055386,0.12738695115067916,0.23065377947492208,0.13537760946849794,0.003270645829124361,False,False,False,True
p06,76,212,1817.0,constrained_to_unconstrained,0.05,1787871248.5661774,0.5904996395111084,7.408416617821063e-05,0.0413854368860078,0.04751212273037355,0.03919388152696448,0.13185455589761397,0.047990992596347946,0.13984521421543275,0.009853532077915944,False,False,False,True
p06,76,212,1818.0,constrained_to_unconstrained,,1787871249.2318022,0.33025407791137695,0.304443274139009,-0.0715861713783762,-0.028934022569047257,0.2383531483922597,0.12406575742932457,0.24715025946164318,0.13205641574714336,0.03397437748152526,False,False,True,False
p06,76,213,1821.0,constrained_to_unconstrained,0.05,1787871250.7431834,0.5254929065704346,0.0,0.0328858336470471,0.04560344827586211,0.0365030157795459,0.13616671547154052,0.04530012684892937,0.1441573737893593,0.014160622744062998,False,False,False,True
p06,76,213,1822.0,constrained_to_unconstrained,0.05,1787871251.4438014,0.21524977684020996,0.2200357718524651,-0.165811307541519,-0.02969094426625804,0.09279505866707348,0.11436927101066444,0.10159216973645695,0.12235992932848322,0.08908088995548137,True,True,True,False
p06,76,213,1823.0,constrained_to_unconstrained,,1787871251.7040513,0.22025012969970703,0.3160071702777393,-0.0555957323122147,-0.028625940037352804,0.24902679229531455,0.1469252083828107,0.257823903364698,0.15491586670062948,0.020341279390276412,False,False,True,False
p06,76,213,1824.0,constrained_to_unconstrained,,1787871251.9693012,0.07012510299682617,0.34080513425729786,-0.0298805958467131,-0.007914652446949832,0.3005557183785947,0.18933368536773973,0.30935282944797815,0.1973243436855585,0.01072775332178017,False,False,False,True
p06,83,214,1825.0,constrained_to_unconstrained,0.05,1787871253.190426,0.5204989910125732,0.0004309136015082,0.0345607794777267,0.03922425881228493,0.030826033669587583,0.13388596729157637,0.03962314473897105,0.14187662560939515,0.01187666879380305,False,False,False,True
p06,83,214,1826.0,constrained_to_unconstrained,,1787871253.7809253,0.40537524223327637,0.38186107819998544,-0.1629661209344648,-0.028107089505406524,0.21930703740954888,0.12367291883549716,0.22810414847893234,0.13166357715331595,0.12501734955367014,False,True,True,False
p06,83,215,1829.0,constrained_to_unconstrained,0.05,1787871255.5426753,0.6455001831054688,0.0,0.0386567483858114,0.05353448275862073,0.043823571552650306,0.13346157981325174,0.052620682622033774,0.14145223813107052,0.011488637382229971,False,False,False,True
p06,83,215,1830.0,constrained_to_unconstrained,,1787871256.2633004,0.1251237392425537,0.47351591323771963,-0.2400296185060958,-0.029940481135785124,0.2510500799600249,0.12728709314684608,0.25984719102940834,0.13527775146466486,0.18371426188080311,False,True,True,False
p06,83,216,1839.0,constrained_to_unconstrained,0.05,1787871261.4530482,0.8358738422393799,0.0,0.0362531933808748,0.039655172413793134,0.031173288550209476,0.1368541859794971,0.03997039961959294,0.1448448442973159,0.014848190812446763,False,False,False,True
