participant,trial_id,block_id,fixation_id,tunnel_type,width,t_onset,duration_s,s_c,lead_onset,lead_corr,gaze_task_x,gaze_task_y,gaze_x_corr,gaze_y_corr,gaze_path_dist,blink_corrupted,off_path,regressive,keep
p09,35,198,1610.0,sharp_sinusoidal,0.05,1787880573.2575262,0.1452500820159912,0.22508249354333934,0.1078033873107348,0.1065155749229775,0.2463398639999007,0.13224015222653704,0.2503070869768227,0.13630098910259236,0.012566447327632534,False,False,False,True
p09,35,198,1611.0,sharp_sinusoidal,0.05,1787880573.4427762,0.2051253318786621,0.2726661571488895,0.0296799831670086,0.03875496262916722,0.21702185577386993,0.12774405161100247,0.22098907875079193,0.1318048884870578,0.008349994583938744,False,False,False,True
p09,35,198,1612.0,sharp_sinusoidal,0.05,1787880573.6930263,0.02501201629638672,0.3380314987912217,-0.0164138599415269,-0.009752916495427921,0.2626808805405311,0.11566850328361013,0.26664810351745316,0.11972934015966546,0.035586443424609926,False,False,False,True
p09,35,198,1613.0,sharp_sinusoidal,0.05,1787880574.0582764,0.060124874114990234,0.4132406904948118,-0.1107447274645786,-0.02942434007185024,0.23331239349977403,0.1149064341538836,0.23727961647669604,0.11896727102993894,0.07198308127741027,False,True,True,False
p09,35,198,1615.0,sharp_sinusoidal,0.05,1787880574.5937765,0.12512469291687012,0.5445173379957023,0.0446268405752141,0.04925646306816489,0.41284954917914074,0.11766347197181176,0.4168167721560627,0.1217243088478671,0.02913137663588429,False,False,False,True
p09,35,198,1616.0,sharp_sinusoidal,0.05,1787880574.8590264,0.19524884223937988,0.6019608862071706,0.0081384946839381,0.014177645980790077,0.4593342087478084,0.1060733642349547,0.4633014317247304,0.11013420111101004,0.014462999599171378,False,False,False,True
p09,62,207,1646.0,constrained_to_unconstrained,0.01,1787880595.7284036,1.0059938430786133,0.0,0.0537472854594,0.0872413793103449,0.08353570052064536,0.13426490116272263,0.08750292349756737,0.13832573803877796,0.00832984509173034,False,False,False,True
p09,62,207,1647.0,constrained_to_unconstrained,0.01,1787880596.7643974,0.6206250190734863,0.0938862293231966,0.0023058708578187,0.023096529297493146,0.11234137367511934,0.12738747132592057,0.11630859665204135,0.1314483082019759,0.0015975265280684724,False,False,False,True
p09,62,207,1648.0,constrained_to_unconstrained,0.01,1787880597.4250224,0.47037506103515625,0.1772025798291876,0.0025703862149048,0.009176730515640108,0.18222889916639878,0.12174018260285967,0.1861961221433208,0.125801019478915,0.00420297458160558,False,False,False,True
p09,62,207,1649.0,constrained_to_unconstrained,,1787880597.9255223,0.4253818988800049,0.24184332395696337,-0.0173664312984614,-0.0038916784268035742,0.234620958577069,0.12630081381173358,0.238588181553991,0.13036165068778893,0.003655931070006621,False,False,False,True
p09,62,208,1653.0,constrained_to_unconstrained,0.01,1787880600.9482734,0.3202481269836426,0.0,0.0274919098400394,0.04163793103448279,0.03843055763140363,0.13499374069868664,0.042397780608325636,0.139054577574742,0.009086404483176477,False,False,False,True
p09,62,208,1654.0,constrained_to_unconstrained,0.01,1787880601.3386474,0.44037485122680664,0.0231239411572546,0.023145798497353,0.036358817463435104,0.05480120967905559,0.1286041781601361,0.0587684326559776,0.13266501503619144,0.0027590880245088765,True,False,False,False
p09,62,208,1655.0,constrained_to_unconstrained,0.01,1787880601.8140292,0.40036725997924805,0.0708399206206403,0.0343712956687991,0.03821180351729081,0.10452145982234701,0.13102747299358833,0.10848868279926902,0.13508830986964365,0.0051193664528489625,False,False,False,True
p09,62,208,1656.0,constrained_to_unconstrained,0.01,1787880602.2495224,0.315248966217041,0.1190652954560019,-0.0197106571334746,-0.011996329938760444,0.10359453189610374,0.12821052838188407,0.10756175487302574,0.13227136525793942,0.00232420771105951,False,False,False,True
p09,62,208,1657.0,constrained_to_unconstrained,0.01,1787880602.6648962,0.34025025367736816,0.162202530515773,-0.039714909196278,-0.02340942706749702,0.1343842937409233,0.12621856068881984,0.13835151671784532,0.13027939756487517,0.0005225531932259195,True,False,True,False
p09,62,208,1658.0,constrained_to_unconstrained,0.01,1787880603.1352713,0.25025010108947754,0.2273733061063427,-0.0732333507685224,-0.029097444037377046,0.18244596278096667,0.12327946832239703,0.18641318575788868,0.12734030519845235,0.01215718165113801,True,False,True,False
p09,62,208,1659.0,constrained_to_unconstrained,,1787880603.4155214,0.39537811279296875,0.2822704741159445,-0.0691930691919814,-0.02841553752546555,0.21969602666902063,0.12809580232715825,0.22366324964594264,0.13215663920321358,0.028884354893002777,False,False,True,False
p09,62,208,1660.0,constrained_to_unconstrained,,1787880603.8710213,0.07000017166137695,0.3979604102270815,-0.0445823515399778,-0.028806613449289087,0.3413577007957424,0.18417946893033432,0.34532492377266444,0.18824030580638967,0.010114155683887556,False,False,True,False
p09,62,209,1664.0,constrained_to_unconstrained,0.01,1787880605.0370293,0.7507424354553223,3.1783998525758823e-06,0.0353592815953449,0.043617511255319874,0.03888764948359661,0.13856302613254096,0.04285487246051862,0.1426238630085963,0.012647070539671769,False,False,False,True
p09,62,209,1665.0,constrained_to_unconstrained,0.01,1787880605.8277714,0.22024989128112793,0.0938943384156058,-0.0080755876072841,-0.004670200484571244,0.08554203268678384,0.127720039703062,0.08950925566370585,0.13178087657911736,0.001803555796622978,False,False,False,True
p09,62,209,1666.0,constrained_to_unconstrained,0.01,1787880606.0780213,0.16512489318847656,0.1390636637773874,-0.0237645875476117,-0.020098146536008,0.11468412115077536,0.15009757108955515,0.11865134412769737,0.15415840796561048,0.024160450744517,False,False,True,False
p09,62,209,1667.0,constrained_to_unconstrained,0.01,1787880606.2782714,0.20012879371643066,0.1568073852906256,-0.0501144067615051,-0.029910833566487577,0.10272854982426177,0.12601140689385523,0.10669577280118378,0.13007224376991056,0.020200908104745275,False,False,True,False
p09,62,209,1668.0,constrained_to_unconstrained,0.01,1787880606.5133965,0.355374813079834,0.1959612411862014,-0.0396189654711717,-0.02544399980689091,0.1672363352044338,0.12198660544712567,0.1712035581813558,0.126047442323181,0.004011700754212684,False,False,True,False
p09,62,209,1669.0,constrained_to_unconstrained,,1787880606.9037714,0.42537689208984375,0.24909707367301762,-0.0389763295018154,-0.02901086677646572,0.21661243871394992,0.13124559628404053,0.22057966169087193,0.13530643316009588,0.005329327398143463,False,False,True,False
p09,62,209,1670.0,constrained_to_unconstrained,,1787880607.4792714,0.004999876022338867,0.40187619186006807,-0.0296704094762862,-0.024770749552116167,0.3580759030569226,0.19159317465061104,0.3620431260338446,0.1956540115266664,0.0028898637992304564,True,False,True,False
p09,61,210,1672.0,constrained_to_unconstrained,0.01,1787880608.9456463,0.41037487983703613,0.0002257219299761,0.0313801318197841,0.031498416001058405,0.02680942891554405,0.1444266117915849,0.030776651892466058,0.14848744866764024,0.01851171218531433,False,False,False,True
p09,61,210,1673.0,constrained_to_unconstrained,0.01,1787880609.3911462,0.39037418365478516,0.0607760561203133,0.0055510090609643,0.014568771465893644,0.07040212195421457,0.1381898663702633,0.07436934493113657,0.1422507032463186,0.012289479095539582,False,False,False,True
p09,61,210,1674.0,constrained_to_unconstrained,0.01,1787880609.9266517,0.25511956214904785,0.1357615487094242,-0.1304059034183806,-0.028692583192182736,0.07816850484622177,0.12809388180447193,0.08213572782314378,0.13215471868052725,0.025026169393308807,True,True,True,False
p09,61,210,1675.0,constrained_to_unconstrained,0.01,1787880610.2118964,0.2552490234375,0.1716987749852251,-0.0429225637976543,-0.028940154295569814,0.13650499926969875,0.12499983239307748,0.14047222224662076,0.12906066926913282,0.0024718333403088016,False,False,True,False
p09,61,210,1676.0,constrained_to_unconstrained,0.01,1787880610.5071454,0.2252497673034668,0.2137280271096393,-0.0381053114702456,-0.029331475385501238,0.1802008327913178,0.12001275718484358,0.1841680557682398,0.12407359406089892,0.005930809199162832,False,False,True,False
p09,61,210,1677.0,constrained_to_unconstrained,,1787880610.8775203,0.3852567672729492,0.28895324051281546,-0.1124765517148604,-0.02918120007949926,0.22514991210188126,0.12623671301238812,0.22911713507880327,0.13029754988844344,0.030696092924581104,True,False,True,False
p09,61,210,1678.0,constrained_to_unconstrained,,1787880611.3178954,0.009999990463256836,0.4006930318176779,-0.0164900338207759,-0.009924013477771942,0.4008651689791442,0.11905828895780944,0.40483239195606624,0.12311912583386478,0.07064110187934579,False,True,False,False
p09,61,211,1681.0,constrained_to_unconstrained,0.01,1787880613.1445203,0.6756250858306885,0.0,0.0333538875144777,0.03568965517241382,0.03166408215374471,0.14467132219889964,0.035631305130666716,0.14873215907495496,0.01873224995393744,False,False,False,True
p09,61,211,1682.0,constrained_to_unconstrained,0.01,1787880613.8552704,0.3302500247955322,0.0848530723419388,-0.0119660485119853,-0.0035599688936628765,0.0773958884931783,0.1392252161803616,0.08136311147010031,0.14328605305641695,0.01328623750130359,False,False,False,True
p09,61,211,1683.0,constrained_to_unconstrained,0.01,1787880614.2205205,0.23024988174438477,0.1421549645856906,-0.0628663261681886,-0.02913772320638018,0.07634706553189527,0.1278463079275739,0.08031428850881728,0.13190714480362925,0.03275851534718425,False,True,True,False
p09,61,211,1684.0,constrained_to_unconstrained,0.01,1787880614.4857702,0.3503751754760742,0.178503409926619,-0.0510313928180279,-0.02979651337489475,0.13400303132456148,0.12353402886543191,0.1379702543014835,0.12759486574148726,0.011002734097083628,False,False,True,False
p09,61,211,1685.0,constrained_to_unconstrained,,1787880614.8661454,0.3053748607635498,0.2399756876454614,-0.0822383817256197,-0.029803273852357814,0.1592213132137133,0.12078858702671497,0.1631885361906353,0.1248494239027703,0.04726534871020285,False,True,True,False
p09,61,211,1686.0,constrained_to_unconstrained,,1787880615.1965294,0.17011570930480957,0.3719241250559547,-0.144329388827224,-0.028790371409354087,0.23127734875849193,0.13535213504069094,0.23524457173541394,0.1394129719167463,0.11307161723362619,False,True,True,False
p09,61,211,1687.0,constrained_to_unconstrained,,1787880615.4316454,0.015125036239624023,0.4006930318176779,-0.0158876682953851,-0.013893618868880742,0.3976973498891051,0.11906168169521886,0.4016645728660271,0.1231225185712742,0.06925017382875477,False,True,False,False
p09,61,212,1690.0,constrained_to_unconstrained,0.01,1787880616.8530204,0.7156252861022949,0.0,0.029037939187138,0.03370689655172416,0.02975239070463779,0.13977947868678992,0.0337196136815598,0.14384031556284527,0.013840321405391133,False,False,False,True
p09,61,212,1691.0,constrained_to_unconstrained,0.01,1787880617.6087704,0.18012523651123047,0.1400169219957767,-0.0263036977398481,-0.015103128892328316,0.12030065728820054,0.14171831580837818,0.12426788026512255,0.14577915268443353,0.015792367233362452,False,False,False,True
p09,61,212,1692.0,constrained_to_unconstrained,0.01,1787880617.8288956,0.31537485122680664,0.1833674026544697,-0.0553952132059424,-0.028712230240676484,0.13072094217791425,0.12439161758613254,0.13468816515483625,0.1284524544621879,0.02002688882654624,False,False,True,False
p09,61,212,1693.0,constrained_to_unconstrained,,1787880618.1792705,0.21012520790100098,0.23728588521774238,-0.0662916494273098,-0.029096230045328436,0.17557459928020577,0.12021463762805876,0.17954182225712778,0.1242754745041141,0.02921418359111206,False,False,True,False
p09,61,212,1694.0,constrained_to_unconstrained,,1787880618.4595203,0.2702498435974121,0.2909145588640615,-0.0613325340349283,-0.02915771573519088,0.24217884573891274,0.24948402985175347,0.24614606871583475,0.2535448667278088,0.13805465721173799,False,True,True,False
p09,61,212,1695.0,constrained_to_unconstrained,,1787880619.0050204,0.03999900817871094,0.3959850090387576,-0.0047804252370611,-0.005215990698851647,0.4015720079397684,0.11985438256972006,0.4055392309166904,0.1239152194457754,0.07166456366782868,False,True,False,False
p09,31,213,1698.0,sharp_sinusoidal,0.01,1787880621.2320194,0.1452498435974121,0.0,0.0382153705231259,0.0445754635614017,0.04957896138586806,0.13434392576127427,0.053546184362790065,0.1384047626373296,0.03660647810228868,False,True,False,False
p09,31,213,1699.0,sharp_sinusoidal,0.01,1787880621.4872694,1.1311249732971191,0.008467625325877845,0.0131456973667271,0.036107838235523854,0.04181098132863639,0.14360835686446166,0.0457782043055584,0.147669193740517,0.02456656199945427,True,False,False,False
p09,31,213,1700.0,sharp_sinusoidal,0.01,1787880622.6433942,3.768507480621338,0.05144929745568907,0.0045339957549836,0.05200623625407979,0.0655570995182019,0.1540242343949468,0.06952432249512391,0.15808507127100213,0.01651195916755622,False,False,False,True
p09,31,213,1701.0,sharp_sinusoidal,0.01,1787880626.5120194,1.9717543125152588,0.18997760921066875,-0.0396650174341033,0.0017486995866712318,0.1618478043517854,0.12635384831206806,0.1658150273287074,0.13041468518812338,0.040595556298856555,True,True,False,False
p09,31,213,1702.0,sharp_sinusoidal,0.01,1787880628.6138933,5.044750213623047,0.24057434665020722,0.0313373263536286,0.09102372181610963,0.23919204106859776,0.1381892459380461,0.24315926404551977,0.14225008281410145,0.0033938096018301302,True,False,False,False
p09,31,213,1703.0,sharp_sinusoidal,0.01,1787880633.7686584,1.7717351913452148,0.40987572243445336,-0.0431665393448515,0.03421307114736627,0.32381210820922585,0.14963490166182167,0.3277793311861479,0.153695738537877,0.0013195808734086868,True,False,False,False
p09,31,213,1704.0,sharp_sinusoidal,0.01,1787880635.5653925,0.5904998779296875,0.4786388994918276,0.0344286475109274,0.11513490157203965,0.40470273759901854,0.12380161705919923,0.4086699605759405,0.12786245393525458,0.03928528421094298,False,True,False,False
p09,31,213,1705.0,sharp_sinusoidal,0.01,1787880636.2460172,0.09012722969055176,0.5009269501147833,0.0971116501531383,0.09899285217001819,0.41492485630344,0.11998038696322527,0.418892079280362,0.12404122383928061,0.02907666576917024,True,True,False,False
p09,31,213,1706.0,sharp_sinusoidal,0.01,1787880636.4361513,2.2321200370788574,0.5061274500385375,0.0910061734422523,0.11001108214942312,0.4546558269808758,0.10963805075998465,0.4586230499577978,0.11369888763603998,0.008583884029311043,True,False,False,False
p09,31,213,1707.0,sharp_sinusoidal,0.01,1787880638.8733923,0.9558751583099365,0.593762972846249,0.0293072524402135,0.03246385175972588,0.4932612089635069,0.09926931380566831,0.49722843194042887,0.10333015068172365,0.04595611163999712,True,True,False,False
p09,31,214,1710.0,sharp_sinusoidal,0.01,1787880642.5519004,1.130990982055664,0.0,0.0149332338141449,0.02653498943231209,0.01717852623946558,0.14290101726882937,0.021145749216387587,0.14696185414488472,0.0066443692138317195,False,False,False,True
p09,31,214,1711.0,sharp_sinusoidal,0.01,1787880643.8430164,3.2280001640319824,0.028794583034492872,-0.0089132811354675,0.021248937542451593,0.04436962281603478,0.1469198556199486,0.04833684579295679,0.15098069249600393,0.023845724111248356,True,False,False,False
p09,31,214,1712.0,sharp_sinusoidal,0.01,1787880647.211141,2.6474993228912354,0.1282960943364742,0.0032558821988816,0.017303719976723697,0.0911991557161403,0.127218570837988,0.09516637869306231,0.13127940771404334,0.015242461460012556,True,False,False,False
p09,31,214,1713.0,sharp_sinusoidal,0.01,1787880649.8786414,0.39037513732910156,0.21192942902329256,0.0676644926029146,0.07954702339375944,0.19091454136391908,0.1255877456786121,0.1948817643408411,0.12964858255466744,0.027949637475072533,False,True,False,False
p09,31,214,1714.0,sharp_sinusoidal,0.01,1787880650.4491403,3.47825026512146,0.22583451249766204,-0.0362883454125628,0.08897119233025605,0.22833404372076693,0.12326698264989364,0.23230126669768894,0.12732781952594896,0.003526524762395946,True,False,False,False
