participant,trial_id,block_id,fixation_id,tunnel_type,width,t_onset,duration_s,s_c,lead_onset,lead_corr,gaze_task_x,gaze_task_y,gaze_x_corr,gaze_y_corr,gaze_path_dist,blink_corrupted,off_path,regressive,keep
p07,28,203,1228.0,gentle_sinusoidal,0.0165,1787873235.392189,0.24524998664855957,0.16153671787150786,-0.0267928492078426,-0.006788093953649849,0.13523437596125737,0.10851150202481104,0.14297205635829924,0.09767084820184398,0.021170984100365883,False,False,False,True
p07,28,203,1229.0,gentle_sinusoidal,0.0165,1787873235.677444,0.3353700637817383,0.21007358976690557,-0.0181536234146647,-0.00473686996315964,0.19582016051791934,0.11183841343074746,0.2035578409149612,0.1009977596077804,0.018358458230014515,False,False,False,True
p07,28,203,1230.0,gentle_sinusoidal,0.0165,1787873236.042814,0.47037482261657715,0.24159299508564416,-0.0003887143552305,0.014990015478107993,0.23786909102509707,0.15077350966478256,0.24560677142213894,0.1399328558418155,0.0036047795417515705,False,False,False,True
p07,28,203,1231.0,gentle_sinusoidal,0.0165,1787873236.558314,0.3652498722076416,0.3024436194013312,0.000589817599241,0.015391315091185465,0.2939311781726867,0.12954227157445863,0.3016688585697286,0.11870161775149157,0.024804256009356908,False,False,False,True
p07,28,203,1232.0,gentle_sinusoidal,0.0165,1787873236.953689,0.40537500381469727,0.34574775704800825,-0.0227536105897423,-0.009221316158250337,0.32142850720017585,0.16203498813638717,0.3291661875972177,0.1511943343134201,0.01403855304095277,False,False,False,True
p07,28,203,1233.0,gentle_sinusoidal,0.0165,1787873237.394071,0.19011783599853516,0.40058135222278035,-0.0163312244502592,0.003751994468504105,0.3773533233098171,0.10381498829511841,0.38509100370685895,0.09297433447215135,0.02336891984688956,False,False,False,True
p07,28,203,1234.0,gentle_sinusoidal,0.0165,1787873237.629314,0.7856240272521973,0.4321972932514189,0.0216088896509639,0.02507184478445118,0.44798001095873397,0.08869914504274645,0.45571769135577583,0.07785849121977939,0.04705070360689061,False,True,False,False
p07,208,207,1248.0,narrow_to_wide,0.02,1787873246.987936,0.19514179229736328,0.0010748257687467,0.0180501266622555,0.0229251742312533,0.015359409967029,0.13278322188201747,0.023097090364070868,0.1219425680590504,0.008107863793483985,False,False,False,True
p07,208,207,1249.0,narrow_to_wide,0.02,1787873247.243186,0.3853747844696045,0.1638862043101507,0.0147783468973092,0.020113795689849306,0.17565513371224856,0.11116658112792335,0.18339281410929043,0.10032592730495629,0.029680284112801474,False,True,False,False
p07,208,207,1250.0,narrow_to_wide,0.03,1787873247.693561,0.2102499008178711,0.4245540026715488,-0.1134770902404411,-0.028554002671548784,0.3142689508868401,0.1599163998804399,0.32200663128388196,0.14907574605747284,0.07641271295804507,False,True,True,False
p07,208,207,1251.0,narrow_to_wide,0.03,1787873247.9588108,0.025000333786010742,0.458,-0.0177099439168123,-0.006000000000000005,0.4438338895338617,0.15174588204494732,0.4515715699309036,0.14090522822198026,0.010913640771877212,False,False,False,True
p07,208,208,1252.0,narrow_to_wide,0.02,1787873248.899698,0.3253629207611084,0.00039524505574380005,0.0133234518777897,0.0236047549442562,0.01632394504626723,0.12999074027952598,0.024061625443309097,0.11915008645655892,0.01085008855242248,False,False,False,True
p07,208,208,1253.0,narrow_to_wide,0.03,1787873249.290061,0.39537501335144043,0.2655781277441493,-0.0402448029615747,-0.02957812774414928,0.22678090184135058,0.14930631278673903,0.23451858223839245,0.13846565896377197,0.00859429928937194,False,False,True,False
p07,208,208,1254.0,narrow_to_wide,0.03,1787873249.750561,0.09999895095825195,0.458,-0.0277372643872979,-0.016000000000000014,0.43374919293468106,0.09137583574648431,0.44148687333172293,0.08053518192351725,0.04946747948215305,False,True,False,False
p07,208,209,1256.0,narrow_to_wide,0.02,1787873251.036685,0.34537506103515625,0.0019781514847644,0.0139611265233902,0.016021848515235602,0.010785702466379861,0.12978662758098541,0.018523382863421728,0.11894597375801835,0.011066409796322497,False,False,False,True
p07,208,209,1257.0,narrow_to_wide,0.03,1787873251.44706,0.34537482261657715,0.3138144365277848,-0.0811573555151956,-0.02981443652778476,0.23371721435149692,0.1479599253911728,0.2414548947485388,0.13711927156820575,0.043136643454489795,False,True,True,False
p07,208,209,1258.0,narrow_to_wide,0.03,1787873251.862435,0.2102499008178711,0.4515819141493351,-0.0329591207403699,-0.015581914149335074,0.4277256961510134,0.09299042920568269,0.4354633765480553,0.08214977538271563,0.04785323354438804,False,True,False,False
p07,35,210,1261.0,sharp_sinusoidal,0.05,1787873253.79931,0.2702500820159912,0.0,0.0111313490879492,0.010127513584995066,0.019626909429474808,0.13111942834964335,0.027364589826516676,0.12027877452667629,0.02785931480744319,False,False,False,True
p07,35,210,1262.0,sharp_sinusoidal,0.05,1787873254.114559,0.4753751754760742,0.043218452499446725,0.0428635667747317,0.0013570110619549741,0.033125918871907564,0.16363599345038693,0.04086359926894943,0.15279533962741987,0.01747511375279238,False,False,False,True
p07,35,210,1263.0,sharp_sinusoidal,0.05,1787873254.6300638,0.2502453327178955,0.14042328601124532,-0.0183636305051494,-0.004730076866135302,0.10806607043556703,0.1705449232494933,0.1158037508326089,0.15970426942652624,0.01850095294979329,False,False,False,True
p07,35,210,1264.0,sharp_sinusoidal,0.05,1787873254.925309,0.3703751564025879,0.21043169533120262,-0.02063118088415,-0.004324373971230339,0.14410463337330034,0.10925990832751867,0.1518423137703422,0.0984192545045516,0.008288692602002759,False,False,False,True
p07,35,210,1265.0,sharp_sinusoidal,0.05,1787873255.34069,0.2502472400665283,0.33649907780850286,-0.0474808767861216,-0.028455972621777847,0.21131244071408778,0.11208054033893287,0.21905012111112965,0.10123988651596581,0.024321450380460817,False,False,True,False
p07,35,210,1266.0,sharp_sinusoidal,0.05,1787873255.635934,0.25024986267089844,0.41002373142724147,-0.0342745594869264,0.03724689574753004,0.285150901454582,0.12958336171966656,0.29288858185162386,0.1187427078966995,0.04846941610672217,False,True,False,False
p07,35,210,1267.0,sharp_sinusoidal,0.05,1787873255.921184,0.15512490272521973,0.49763851689863886,-0.0459990240670853,-0.027122663306685335,0.31551895080681025,0.13192270823255586,0.3232566312038521,0.1210820544095888,0.023152570863165776,False,False,True,False
p07,35,210,1268.0,sharp_sinusoidal,0.05,1787873256.126434,0.3302500247955322,0.5626256785291902,-0.0297460934630376,-0.008206592349357833,0.39727857517348447,0.09975486254475503,0.40501625557052634,0.08891420872178797,0.008741364538374137,False,False,False,True
p07,35,210,1269.0,sharp_sinusoidal,0.05,1787873256.496809,0.145125150680542,0.6262268246059749,-0.0032330482094721,-0.02940945333060574,0.45694026395609244,0.08491329014783433,0.4646779443531343,0.07407263632486727,0.03880584485156373,False,False,True,False
p07,35,211,1270.0,sharp_sinusoidal,0.05,1787873257.968184,0.35525012016296387,0.0004535186155178665,0.0106539786264085,0.0063090810256752295,0.016675446523403914,0.13050597632301553,0.024413126920445782,0.11966532250004847,0.025805800435190963,False,False,False,True
p07,35,211,1271.0,sharp_sinusoidal,0.05,1787873258.358436,0.34037184715270996,0.06758256416419935,-0.0134937136433134,0.02187524715943645,0.05086604470743496,0.163972230335106,0.058603725104476825,0.15313157651213893,0.0265442570546698,False,False,False,True
p07,35,211,1272.0,sharp_sinusoidal,0.05,1787873258.7538078,0.4153752326965332,0.2012135576045168,0.001559670950144,0.015078833600579183,0.15480996365314864,0.11004706013120287,0.1625476440501905,0.09920640630823581,0.015521413940714567,False,False,False,True
p07,35,211,1273.0,sharp_sinusoidal,0.05,1787873259.199308,0.29525017738342285,0.32174671126543314,-0.0530977112089945,-0.027020814369155544,0.18895278045922353,0.11173399075689022,0.1966904608562654,0.10089333693392316,0.024965935149992523,False,False,True,False
p07,35,211,1274.0,sharp_sinusoidal,0.05,1787873259.549558,0.23524999618530273,0.4103420327351301,-0.0532004226229542,0.027543068123366266,0.2816978034826114,0.13681606652192158,0.2894354838796533,0.12597541269895451,0.04653723328947974,False,True,False,False
p07,35,211,1275.0,sharp_sinusoidal,0.05,1787873259.834808,0.16524982452392578,0.5246148500620732,-0.018420427175905,-0.00643603556387784,0.36638855345369226,0.10579050178147709,0.3741262338507341,0.09494984795851003,0.0005602287442045727,False,False,False,True
p07,35,211,1276.0,sharp_sinusoidal,0.05,1787873260.040058,0.3803749084472656,0.5719297127307982,0.0045180542164542,0.005016723075124463,0.42429917766799996,0.09362235532608737,0.43203685806504183,0.08278170150312031,0.0093749894779996,False,False,False,True
p07,35,211,1277.0,sharp_sinusoidal,0.05,1787873260.455433,0.05500006675720215,0.6262268246059749,0.0,0.0,0.45414473006325207,0.13791314968504653,0.46188241046029394,0.12707249586207947,0.003887407500524921,False,False,False,True
p07,35,212,1281.0,sharp_sinusoidal,0.05,1787873261.816682,0.40537476539611816,0.0,0.3879701758961366,0.3838163504229616,0.23239801720122535,0.28660780392088137,0.24013569759826722,0.2757671500979143,0.10453973374235112,False,True,False,False
p07,35,212,1282.0,sharp_sinusoidal,0.05,1787873262.2971818,0.285250186920166,0.0523874575521732,-0.0423593597349438,-0.02905820514130708,0.01394995031328343,0.13404004799339514,0.021687630710325298,0.12319939417042808,0.026595856064605253,False,False,True,False
p07,35,212,1283.0,sharp_sinusoidal,0.05,1787873262.622432,0.3653860092163086,0.08780920845229165,-0.0240016238314691,0.013138112084277842,0.05571357377912771,0.16204983724533553,0.06345125417616958,0.15120918342236847,0.025673210392113597,False,False,False,True
p07,35,212,1284.0,sharp_sinusoidal,0.05,1787873263.0528069,0.40537524223327637,0.2161121657913,-0.0135491068741525,0.013430779178647545,0.16302544690298248,0.11067658459803469,0.17076312730002435,0.09983593077506762,0.019636187971574154,False,False,False,True
p07,35,212,1285.0,sharp_sinusoidal,0.05,1787873263.4933069,0.2501251697540283,0.3616592393945403,-0.0498976167007705,-0.026773726634981676,0.22630608058907914,0.13517006256793648,0.234043760986121,0.12432940874496942,0.023177860688754947,False,False,True,False
p07,35,212,1286.0,sharp_sinusoidal,0.05,1787873263.7785568,0.32525014877319336,0.4160223755263382,0.022801445503482,0.04773908206263566,0.3138322388604138,0.13318942188577557,0.32156991925745565,0.1223487680628085,0.023425346925567792,False,False,False,True
p07,35,212,1287.0,sharp_sinusoidal,0.05,1787873264.1538072,0.46050000190734863,0.5599349272227208,0.0267206488613455,0.027944719648519856,0.44438375381467526,0.09072582539319284,0.45212143421171713,0.07988517157022577,0.025200873214496607,False,False,False,True
p07,11,213,1288.0,straight,0.01,1787873266.651181,0.5954999923706055,1.4162993766646396e-05,-1.416299022589884e-05,0.0019858370062333535,-0.005853624858108935,0.14965220969848625,0.0018840555389329338,0.1388115558755192,0.008812318654329788,False,False,False,True
p07,11,213,1289.0,straight,0.01,1787873267.271806,0.25012993812561035,0.10332879004982,-0.079213195200688,-0.029328790049820003,0.03490999419899977,0.1561492821924676,0.042647674596041636,0.14530862836950054,0.034890147761096814,False,True,True,False
p07,11,213,1290.0,straight,0.01,1787873267.5620632,0.21011781692504883,0.1841859073686196,-0.0928653571099601,-0.02818590736861959,0.09941828481766256,0.16126887731155645,0.10715596521470443,0.1504282234885894,0.05294385751913926,False,True,True,False
p07,11,213,1291.0,straight,0.01,1787873267.8123178,0.3352382183074951,0.2553094693760815,-0.078315275402997,-0.029309469376081504,0.20445282521341052,0.11965940761806396,0.21219050561045238,0.1088187537950969,0.025285318390079047,False,True,True,False
p07,11,213,1292.0,straight,0.01,1787873268.187556,0.2052597999572754,0.3905969948809429,-0.1055836668620142,-0.028596994880942916,0.30047322473183014,0.15749328053439238,0.308210905128872,0.14665262671142532,0.05630787425791603,False,True,True,False
p07,11,213,1293.0,straight,0.01,1787873268.4528131,0.3953678607940674,0.4523311258278146,-0.0045865583760457,0.005668874172185423,0.4709821486928044,0.13534427233009455,0.4787198290898463,0.12450361850712749,0.021436453228732385,False,False,False,True
p07,11,214,1294.0,straight,0.01,1787873270.09443,0.19512486457824707,0.0005442560017040001,0.0024949813842259,0.009455743998296,0.001608886161312352,0.13485807850439085,0.009346566558354221,0.1240174246814238,0.00601815442682375,False,False,False,True
p07,11,214,1295.0,straight,0.01,1787873270.324555,0.3853750228881836,0.0686925036864126,-0.0388805527954744,-0.028692503686412595,0.028488177728968094,0.15157807773939436,0.036225858126009966,0.1407374239164273,0.011381406734058396,False,False,True,False
p07,11,214,1296.0,straight,0.01,1787873270.74994,0.10511517524719238,0.2472176255912489,-0.1588849912732718,-0.029217625591248908,0.09875017262270702,0.16972630876022338,0.10648785301974889,0.15888565493725632,0.11519262122766095,False,True,True,False
p07,11,214,1297.0,straight,0.01,1787873270.900055,0.17525005340576172,0.3054356442776511,-0.1381501785662296,-0.029435644277651052,0.1863139721447697,0.1115732133196019,0.19405165254181156,0.10073255949663484,0.08701789887572559,False,True,True,False
p07,11,214,1298.0,straight,0.01,1787873271.120307,0.24524807929992676,0.3958908896727042,-0.1354455209998433,-0.0298908896727042,0.27755627024568874,0.1425266618077392,0.2852939506427306,0.13168600798477215,0.0807236584018757,False,True,True,False
p07,11,214,1299.0,straight,0.01,1787873271.4305549,0.6606252193450928,0.4395142520920461,-0.0005867667302449,0.01848574790795393,0.4528801310593555,0.13047084588559063,0.46061781145639735,0.11963019206262357,0.010695132232904858,False,False,False,True
p07,11,215,1301.0,straight,0.01,1787873274.078065,0.5054891109466553,0.0,0.0,0.0,-0.008070107548897209,0.13270265339254084,-0.0003324271518553405,0.12186199956957378,0.0081447872174114,False,False,False,True
p07,11,215,1302.0,straight,0.01,1787873274.623554,0.21525001525878906,0.1409297943896068,-0.1040412611091583,-0.028929794389606786,0.04511278249958354,0.15993085549752686,0.05285046289662541,0.1490902016745598,0.0621538698676024,False,True,True,False
p07,11,215,1303.0,straight,0.01,1787873274.878804,0.34537506103515625,0.2245636324794624,-0.1239942354316015,-0.028563632479462392,0.14672308774542003,0.10946002301406083,0.1544607681424619,0.09861936919109376,0.05206007849858838,False,True,True,False
p07,11,215,1304.0,straight,0.01,1787873275.279179,0.11012506484985352,0.4360321946589642,-0.158209875107914,-0.02803219465896417,0.28459476418770335,0.1327855559123468,0.2923324445847452,0.12194490208937975,0.11594769500982208,False,True,True,False
p07,11,215,1305.0,straight,0.01,1787873275.4243038,0.145125150680542,0.458,-0.1406334306584351,-0.028000000000000025,0.33027083747658065,0.11109945907952597,0.3380085178736225,0.1002588052565589,0.0966797364941326,False,True,True,False
p07,11,215,1306.0,straight,0.01,1787873275.619554,0.5053787231445312,0.458,0.0,0.0,0.47460588857526204,0.15201184305671261,0.4823435689723039,0.14117118923374555,0.026784413736452566,False,True,False,False
p07,5,216,1308.0,,0.05,1787873278.006678,0.1601247787475586,0.00043687242585058097,0.0076280889654824,0.004403912015091057,-0.004688062439075193,0.14470931814535437,0.0030496179579666757,0.1338686643223873,0.001485942439532967,False,False,False,True
p07,5,216,1309.0,,0.05,1787873278.3170528,0.3852500915527344,0.05395716484245061,-0.0046974372940486,0.010251273319856341,0.049547314876968604,0.15438730379228924,0.05728499527401047,0.14354664996932218,0.011473318760784947,False,False,False,True
p07,5,216,1310.0,,0.05,1787873278.752436,0.3953690528869629,0.1975223939724017,-0.0389706640077141,-0.02314311659299148,0.1446934948635819,0.1093241890958097,0.15243117526062377,0.09848353527284263,0.009694267578676924,False,False,True,False
p07,5,216,1311.0,,0.05,1787873279.1878028,0.21525025367736816,0.3445438056204987,-0.0661099786943641,-0.02950378521223551,0.24608417177585468,0.14837370997906432,0.25382185217289654,0.13753305615609726,0.034811474436745364,False,False,True,False
