participant,trial_id,block_id,fixation_id,tunnel_type,width,t_onset,duration_s,s_c,cursor_x,cursor_y,lead_onset,lead_corr,gaze_task_x,gaze_task_y,gaze_x_corr,gaze_y_corr,gaze_path_dist,blink_corrupted,off_path,regressive,saccade_followed,n_merged,merged_into,drift_corrected,drift_x,drift_y,keep
p05,57,229,1066.0,constrained_to_unconstrained,,1787865510.6593835,0.15512490272521973,0.3141910288881111,0.2939671553395142,0.0749943497582538,-0.0855277121587932,-0.028579397380766036,0.23282468768474168,0.12955216460032554,0.21031260941995814,0.13715825385192315,0.07518982418223816,False,True,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,78,230,1075.0,constrained_to_unconstrained,0.05,1787865515.1835067,0.4955000877380371,0.0,0.0,0.13,0.0179144413578824,0.0,0.022137969906790442,0.1326082439482022,-0.0003741083579931054,0.1402143331997998,0.010221181916982638,False,False,False,True,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,78,230,1076.0,constrained_to_unconstrained,,1787865515.7440176,0.19523930549621582,0.27272518932951045,0.2723942117579322,0.1411100330448338,-0.0675114278005752,-0.02880980965173094,0.18857702950999872,0.12420179318518733,0.16606495124521517,0.13180788243678493,0.07641254648690857,False,True,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,78,230,1077.0,constrained_to_unconstrained,,1787865515.9742568,0.1451249122619629,0.3827102289414132,0.3718911290046267,0.188179165289048,-0.1575167042789116,-0.029459723223939915,0.23144080898630964,0.13668309142365448,0.2089287307215261,0.1442891806752521,0.13716622001797057,False,True,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,78,230,1078.0,constrained_to_unconstrained,,1787865516.2745068,0.3203740119934082,0.4025975965135782,0.3872450331125828,0.2017444268295716,-0.0142084467943263,-0.027480065588166125,0.38072771792820764,0.18837211920603103,0.35821563966342407,0.19597820845762864,0.0012308533907220203,False,False,True,False,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,78,231,1079.0,constrained_to_unconstrained,0.05,1787865517.9511306,0.1751248836517334,0.000280557367538,0.000280557367538,0.1300092170289015,0.0221053552795373,0.0017022012531516567,0.024162443213466972,0.13364558411178024,0.0016503649486834249,0.14125167336337785,0.011256582031386627,False,False,False,False,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,78,231,1080.0,constrained_to_unconstrained,0.05,1787865518.2663803,0.24524998664855957,0.1353680572167241,0.1353680572167241,0.1295318708609271,0.0196596516862531,-0.02433357445810333,0.13381989349489457,0.2853724860657665,0.11130781523011102,0.2929785753173641,0.16297880452107166,False,True,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,78,231,1081.0,constrained_to_unconstrained,,1787865518.6167586,0.23012089729309082,0.2825185533509051,0.2811488041915455,0.1455022170920676,-0.0488483057968718,-0.028663616760426114,0.22984290965573506,0.13595657219190865,0.20733083139095151,0.14356266144350627,0.04389146680757851,False,True,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,78,231,1082.0,constrained_to_unconstrained,,1787865518.8970046,0.4753749370574951,0.35888925923780346,0.3507495385254293,0.1772030972524165,-0.2355666974735141,-0.029493690110808768,0.1062378992773533,0.28403328082090085,0.08372582101256976,0.29163937007249846,0.26138024735271487,False,True,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,78,231,1083.0,constrained_to_unconstrained,,1787865519.5325046,0.31537508964538574,0.4029482902809704,0.3885345249554102,0.2075758666613677,-0.0164971174810129,-0.027830759355558343,0.3837074662910972,0.18561972197600515,0.3611953880263137,0.19322581122760274,0.004652754506385058,False,False,True,False,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,6,232,1091.0,corner,0.01,1787865526.5340016,1.0309991836547852,0.0017047232028708002,0.0017047232028708,0.1312820939088258,0.0658301846787522,0.0302952767971292,0.05524663581427269,0.13733150499191396,0.032734557549489146,0.14493759424351155,0.014955644304987354,False,False,False,True,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,6,232,1092.0,corner,0.01,1787865527.6000009,1.4813737869262695,0.1223067512634489,0.1223067512634489,0.1312537251655629,0.0310265821465722,0.031026582069884442,0.18269699356438862,0.10718406782745041,0.16018491529960507,0.11479015707904801,0.01668183134792381,False,False,False,True,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,6,232,1093.0,corner,0.01,1787865529.1113756,1.401374101638794,0.17261618007837135,0.1534172185430463,0.149282846745038,0.3340504869090073,0.012717153254962033,0.20032407782570452,0.1551921626163886,0.17781199956092097,0.1627982518679862,0.024491678307669778,False,False,False,True,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,6,232,1094.0,corner,0.01,1787865530.5477495,2.377249240875244,0.23783058501264645,0.1540588493495903,0.2144972516793131,0.0155027484449998,0.01550274832068696,0.03875887984381741,0.2690474678168024,0.01624680157903386,0.2766535570684,0.14480770551167851,False,True,False,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,6,232,1095.0,corner,0.01,1787865532.9599986,1.4413743019104004,0.3943795255995795,0.2943795255995794,0.2303823226963839,-0.028977150194448,-0.029046192266245996,0.28768807016780756,0.23074036240151238,0.265175991903024,0.23834645165310997,0.008347934566310028,False,False,True,False,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,6,233,1096.0,corner,0.01,1787865537.4742467,0.059999942779541016,0.6133034419680026,0.4133034419680024,0.1293407226679562,-0.0044532361503707,-0.02463677530133568,0.41186812249010546,0.14598838381481039,0.3893560442253219,0.153594473066408,0.02360454195064648,False,False,True,False,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,6,233,1097.0,corner,0.01,1787865537.8044956,0.7957501411437988,0.6387244679496668,0.4387244679496667,0.1291980110349336,-0.0508308207666026,-0.02805780128299984,0.38792468484553505,0.124993083222848,0.3654126065807515,0.13259917247444558,0.04532864052463464,False,True,True,False,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,6,234,1100.0,corner,0.01,1787865540.8072443,2.0068743228912354,0.1408082477255108,0.1408082477255108,0.1322868377483443,0.0125250858098844,0.04252508560782259,0.21154194418826552,0.1522562956916067,0.18902986592348198,0.15986238494320432,0.03569679785167571,False,True,False,False,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,6,234,1101.0,corner,0.01,1787865543.0893686,3.0378823280334473,0.21515565317143753,0.1519317242874682,0.1918223198381042,0.0061309107736283,0.03817768016189588,0.08778240469101048,0.2506859374413206,0.06527032642622693,0.25829202669291823,0.09249611862080412,True,True,False,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,6,234,1103.0,corner,0.01,1787865546.6076176,3.6383731365203857,0.3974783792311974,0.2974783792311973,0.2272180803440754,0.0373426107966897,0.027188287435469416,0.31463651402459264,0.20470568648839096,0.29212443575980906,0.21231177573998855,0.014545572654949369,False,False,False,False,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,6,235,1103.0,corner,0.01,1787865551.2068646,0.7457520961761475,0.5013934526171292,0.3073509933774834,0.1352732140495375,0.0688306285307546,0.05127321404953766,0.37568196072696214,0.14526386988587467,0.3531698824621786,0.15286995913747226,0.022875494685066448,False,False,False,False,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,6,236,1103.0,corner,0.01,1787865552.5782397,0.08000922203063965,0.5429864807189619,0.3429864807189619,0.13159809602649,0.0526364403965875,0.03168018594770494,0.396191474673031,0.14296161257978682,0.37367939640824743,0.1505677018313844,0.020591383178113425,False,False,False,False,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,6,237,1104.0,corner,0.01,1787865554.3248637,0.6956250667572021,0.650973365524609,0.450973365524609,0.1312537251655629,-0.0724017980194391,-0.028306698857942125,0.3761167849898407,0.12892159437278694,0.35360470672505717,0.13652768362438455,0.06936976981709361,False,True,True,False,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,6,238,1110.0,corner,0.01,1787865558.2634866,1.211125135421753,0.0001189370558738,0.0001189370558738,0.1301053088515549,0.02334542655032,0.0078810629441262,0.029538637845631734,0.13843005912197576,0.007026559580848187,0.14603614837357337,0.016065666525510176,False,False,False,False,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,6,238,1111.0,corner,0.01,1787865559.6797366,5.219871997833252,0.1389277376176347,0.1389277376176347,0.1329755794701986,0.0144055959476329,0.04040559571569868,0.20073311856196518,0.14876610932956488,0.17822104029718164,0.15637219858116247,0.02489048994500112,False,False,False,False,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,6,238,1112.0,corner,0.01,1787865565.0898638,0.1851198673248291,0.3553062800079308,0.2553062800079307,0.2318100165562913,-0.0441550780731996,-0.029972946674597323,0.17460717792581248,0.2515188101145829,0.15209509966102894,0.2591248993661805,0.0788168677031079,True,True,True,False,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,6,238,1113.0,corner,0.01,1787865565.415109,2.827629804611206,0.3923804686972604,0.2923804686972603,0.2314656456953642,0.0314929446509193,0.042286197969406414,0.32551930020451786,0.19482492904038368,0.3030072219397343,0.2024310182919813,0.0036847404898440184,False,False,False,False,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,6,239,1114.0,corner,0.01,1787865569.3487318,0.23525381088256836,0.6204583371910818,0.4204583371910817,0.1319424668874172,-0.0627001766160397,-0.029791670524414893,0.41068172792919766,0.13753974019039755,0.38816964966441414,0.14514582944199517,0.01535028479851583,False,False,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,6,239,1115.0,corner,0.01,1787865569.6239817,0.6906251907348633,0.650354664066176,0.4503546640661759,0.1330534299827765,0.0096453363558233,0.009645335933824106,0.48195745102573245,0.1444867540197597,0.4594453727609489,0.1520928432713573,0.02209980396263856,False,False,False,False,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,73,240,1119.0,constrained_to_unconstrained,0.03,1787865572.0562303,0.3953745365142822,0.0003285085732594,0.0003285085732594,0.1298183383297329,0.0253667412894548,0.00561976728880957,0.02803806300502596,0.13115750970122783,0.005525984740242414,0.13876359895282542,0.008773767514445332,False,False,False,True,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,73,240,1120.0,constrained_to_unconstrained,0.03,1787865572.5117297,0.2551259994506836,0.2219462261892395,0.2219462261892395,0.1273834315697192,-0.0281437327368843,-0.02961863998234282,0.20591890583666458,0.12910756161908257,0.18340682757188104,0.13671365087068016,0.011164812700515434,False,False,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,73,240,1121.0,constrained_to_unconstrained,,1787865572.8019795,0.12512588500976562,0.4594215779186268,0.4459834493315341,0.0523288135751809,-0.2253728940441797,-0.029488182821057585,0.240516875016266,0.13821797398387353,0.21800479675148246,0.14582406323547115,0.21653976308711465,False,True,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,73,240,1122.0,constrained_to_unconstrained,,1787865572.9971046,0.15512490272521973,0.47191940806805877,0.4639742032053243,0.0510808464635499,-0.1165341078437161,-0.029990009264635353,0.32503031683518535,0.10993530537056621,0.30251823857040183,0.11754139462216381,0.13952780065142542,False,True,True,False,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,73,241,1124.0,constrained_to_unconstrained,0.03,1787865574.3683546,0.3853743076324463,0.0014851416729922003,0.0014851416729922,0.1298742856411514,0.02416643673437,0.00446313418907677,0.02817713003240749,0.1287493174330192,0.005665051767623944,0.13635540668461682,0.006361714392720433,False,False,False,True,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,73,241,1125.0,constrained_to_unconstrained,,1787865574.7938547,0.14012384414672852,0.221581479285957,0.221581479285957,0.1329088222700798,-0.148955698166364,-0.029253893079060317,0.21214118537903373,0.10859117186125805,0.18962910711425018,0.11619726111285565,0.014064046011021765,False,False,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,73,241,1126.0,constrained_to_unconstrained,,1787865574.9789786,0.09012508392333984,0.3307892609622716,0.3295242353032569,0.1101026102418561,-0.1817073132533009,-0.028813238727146584,0.1925260921078779,0.1266090555950962,0.17001401384309436,0.13421514484669378,0.1311274188743623,False,True,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,73,241,1127.0,constrained_to_unconstrained,,1787865575.1091166,0.12011194229125977,0.4284603268064864,0.4208104453963302,0.0749999687351629,-0.198110842804955,-0.02851694097355245,0.2364599577634566,0.13800538571044402,0.21394787949867305,0.14561147496204163,0.19030040483778224,False,True,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,73,241,1128.0,constrained_to_unconstrained,,1787865575.3042283,0.2602503299713135,0.4615158705977221,0.4502112721169793,0.0585388028472394,-0.1357579554712631,-0.029583141549177128,0.3030886063365854,0.10924922564326939,0.2805765280718019,0.11685531489486699,0.1498068045480634,False,True,True,False,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,73,242,1130.0,constrained_to_unconstrained,0.03,1787865576.6956036,0.06000018119812012,0.0002136001557243,0.0002136001557243,0.1300170945246578,0.0212706542476512,-0.0002136001557243,0.021372686379438347,0.13420021497945406,-0.0011393918853452,0.14180630423105167,0.011861156497767788,False,False,False,True,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,73,242,1131.0,constrained_to_unconstrained,0.03,1787865576.8357356,0.2952420711517334,0.045654292060011,0.045654292060011,0.1305649834437086,0.0262784268377026,0.04951812173309252,0.11693779031011547,0.2832429806435638,0.09442571204533193,0.2908490698951614,0.1608508030742733,False,True,False,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,73,242,1132.0,constrained_to_unconstrained,0.03,1787865577.2009776,0.22025012969970703,0.1831337617978229,0.1831337617978229,0.1298762417218543,0.0601792059358125,0.027038651995280688,0.23260471940382765,0.10693392326017828,0.2100926411390441,0.11454001251177588,0.015460193298027749,False,False,False,True,1,,False,0.022512078264783547,-0.0076060892515976,True
p05,73,242,1133.0,constrained_to_unconstrained,,1787865577.4612274,0.19025731086730957,0.3448430646326936,0.3456649835208275,0.1142690665750294,-0.1373933625261669,-0.02887170474073869,0.21184385004854128,0.12479444863763212,0.18933177178375774,0.13240053788922973,0.12580454525425597,False,True,True,True,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,73,242,1134.0,constrained_to_unconstrained,,1787865577.7214775,0.2752501964569092,0.448403511136232,0.4380824286129094,0.0636388059587491,-0.0865938321786347,-0.02846678579354117,0.3182614423225325,0.1097061644131414,0.295749364057749,0.117312253664739,0.12377340041249899,False,True,True,False,1,,False,0.022512078264783547,-0.0076060892515976,False
p05,41,243,1137.0,narrow_to_wide,0.01,1787865579.7834768,0.9908747673034668,0.0003873701293574,0.0003873701293574,0.1300619938938081,0.0146006972863814,0.0656126298706426,0.03896926830629199,0.12694953760570823,0.06601295493442991,0.13082191354669043,0.0008220156376610561,False,False,False,True,1,,True,-0.027043686628137907,-0.0038723759409821923,True
p05,41,243,1138.0,narrow_to_wide,0.01,1787865580.8243518,0.15512490272521973,0.1817158871977166,0.1817158871977166,0.1281543874172185,-0.0085218905527252,0.03228411280228338,0.18712476280029167,0.12330958119921387,0.21416844942842958,0.12718195714019606,0.002823072930271239,False,False,False,True,1,,True,-0.027043686628137907,-0.0038723759409821923,True
p05,41,243,1139.0,narrow_to_wide,0.01,1787865581.0096047,0.09499621391296387,0.1932783020093944,0.1932783020093944,0.1288431291390728,0.0153982740954982,0.046721697990605604,0.21288790630239163,0.12221851457699984,0.23993159293052954,0.12609089051798203,0.003909707977529316,False,False,False,True,1,,True,-0.027043686628137907,-0.0038723759409821923,True
