participant,trial_id,block_id,fixation_id,tunnel_type,width,t_onset,duration_s,s_c,cursor_x,cursor_y,lead_onset,lead_corr,gaze_task_x,gaze_task_y,gaze_x_corr,gaze_y_corr,gaze_path_dist,blink_corrupted,off_path,regressive,saccade_followed,n_merged,merged_into,drift_corrected,drift_x,drift_y,keep
p02,12,199,1163.0,straight,0.0125,1787853111.5435302,0.3703749179840088,0.324060417180113,0.324060417180113,0.1295318708609271,-0.1031020431001693,0.0059395828198869904,0.25792060218545426,0.1793418483362899,0.32955732860897946,0.15677431072862874,0.026777969918453336,False,True,False,True,1,,True,-0.07163672642352517,0.02256753760766117,False
p02,12,199,1164.0,straight,0.0125,1787853111.958912,0.25525522232055664,0.4435790663866903,0.4435790663866903,0.1295318708609271,-0.0401422701327959,0.014420933613309705,0.5094404806737031,0.040372160600181145,0.5810772070972282,0.017804622992519975,0.16654069030931923,False,True,False,True,1,,True,-0.07163672642352517,0.02256753760766117,False
p02,12,199,1165.0,straight,0.0125,1787853112.25428,0.1301250457763672,0.458,0.4592185430463576,0.1288431291390728,0.0,0.0,0.4944497500376597,0.16980957463418628,0.5660864764611848,0.1472420370265251,0.10945306863956952,False,True,False,False,1,,True,-0.07163672642352517,0.02256753760766117,False
p02,66,200,1167.0,constrained_to_unconstrained,0.03,1787853114.1410291,0.4653749465942383,0.00016843868323790002,0.0001684386832379,0.1300329469183648,0.0242964775126634,0.019659147523658667,0.018898535072134723,0.14912507419903967,0.02071340507272433,0.14297427576509567,0.013004480254581686,False,False,False,True,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,66,200,1168.0,constrained_to_unconstrained,0.03,1787853114.65653,0.38524818420410156,0.1508632917400021,0.1508632917400021,0.1388298841059602,-0.0303888542748049,-0.012070188291726125,0.13614294863953713,0.14330261668722255,0.13795781864012674,0.13715181825327855,0.007200430892568377,False,False,False,True,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,66,200,1169.0,constrained_to_unconstrained,,1787853115.076918,0.21511030197143555,0.27058454620135997,0.2706543368853616,0.1135213224391098,-0.0572325265388451,-0.028667768021214513,0.22143785044348924,0.16485788131308893,0.22325272044407884,0.15870708287914492,0.04006291332445998,False,True,True,True,1,,False,-0.001814870000589608,0.006150798433944005,False
p02,66,200,1170.0,constrained_to_unconstrained,,1787853115.352153,0.4353821277618408,0.3267415813227125,0.304220816222483,0.0675284118437841,0.0123455419125557,0.01050942229859586,0.34559100864582853,0.07522743317732997,0.34740587864641814,0.06907663474338596,0.04310261057557679,False,True,False,False,1,,False,-0.001814870000589608,0.006150798433944005,False
p02,66,201,1171.0,constrained_to_unconstrained,0.03,1787853116.8685272,0.645625114440918,2.7070612586936526e-05,2.7070612586936526e-05,0.1300307032499377,0.0162940425021682,0.01980051559430963,0.01766706478734848,0.14629453451269245,0.01948193478793809,0.14014373607874844,0.01014962346783026,False,False,False,True,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,66,201,1172.0,constrained_to_unconstrained,0.03,1787853117.549152,0.2102506160736084,0.1419796047170918,0.1419796047170918,0.1346974337748344,-0.0580200831325006,-0.02896236333778139,0.09686207189532937,0.14196758474386284,0.09867694189591898,0.13581678630991884,0.01547511525800748,False,False,True,True,1,,False,-0.001814870000589608,0.006150798433944005,False
p02,66,201,1173.0,constrained_to_unconstrained,0.03,1787853117.804402,0.6256248950958252,0.2082414041114448,0.2082414041114448,0.1297025685651323,0.0009801094330731,0.03168924437200979,0.2486077419126604,0.14404151069905607,0.25042261191325,0.13789071226511207,0.019940079228788966,False,False,False,True,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,66,201,1174.0,constrained_to_unconstrained,,1787853118.475026,0.6956253051757812,0.3200305387592999,0.2909839523577814,0.0635942761190398,0.0081082030842292,0.01722046486200851,0.31409096614683074,0.0715313929167403,0.31590583614742035,0.06538059448279629,0.01389672603566575,False,False,False,False,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,66,202,1175.0,constrained_to_unconstrained,0.03,1787853120.231651,0.4153740406036377,0.0004807200462386,0.0004807200462386,0.1302130113666426,0.0267778607349635,0.02331238340203728,0.02296603140431301,0.12810358431674423,0.02478090140490262,0.12195278588280023,0.008107613696469222,False,False,False,True,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,66,202,1176.0,constrained_to_unconstrained,0.03,1787853120.6920252,0.21524977684020996,0.1470043587063048,0.1470043587063048,0.1326312086092715,-0.0388492959199917,-0.028038841464925385,0.10987724916674044,0.12241193831490137,0.11169211916733005,0.11626113988095736,0.015545372202498254,False,False,True,True,1,,False,-0.001814870000589608,0.006150798433944005,False
p02,66,202,1177.0,constrained_to_unconstrained,0.03,1787853120.962275,0.45550012588500977,0.2189592539101868,0.2189592539101868,0.134584655047855,0.008670265560372,0.01104074608981337,0.23809130182746496,0.1463376001431721,0.23990617182805457,0.1401868017092281,0.01420926350484327,False,False,False,True,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,66,202,1178.0,constrained_to_unconstrained,,1787853121.462775,0.6156249046325684,0.31321361899814304,0.2888586052484224,0.0711699855537839,0.0095624564812316,0.022051254926474417,0.31088136636823643,0.07077676317146275,0.31269623636882604,0.06462596473751875,0.011105936635175142,False,False,False,False,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,82,203,1182.0,constrained_to_unconstrained,0.05,1787853123.845024,0.5003759860992432,0.00024796650394810006,0.0002479665039481,0.1299415687038838,0.0079709232327956,0.013631343840879495,0.01148771185659589,0.1252758670428326,0.013302581857185499,0.1191250686088886,0.010890213428112326,False,False,False,True,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,82,203,1183.0,constrained_to_unconstrained,0.05,1787853124.3905232,0.2201368808746338,0.1901913928925461,0.1901913928925461,0.1323591477567564,-0.0751365309905456,-0.029587944616683903,0.13240022293915144,0.1290130699073933,0.13421509293974104,0.1228622714734493,0.027336650597030533,False,False,True,True,1,,False,-0.001814870000589608,0.006150798433944005,False
p02,82,203,1184.0,constrained_to_unconstrained,,1787853124.6757731,0.19512510299682617,0.3231047888688628,0.3151611550396446,0.1685679003635966,0.0642514589725266,0.06458174511293935,0.38950942484683926,0.15466732624463747,0.39132429484742887,0.14851652781069347,0.035517835355946534,False,False,False,True,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,82,203,1185.0,constrained_to_unconstrained,,1787853124.916023,0.21012496948242188,0.40632072433293986,0.3933107271393768,0.1971929370826872,-0.1141024057790505,-0.02861435072973284,0.2941132296598334,0.18033179740638322,0.295928099660423,0.17418099897243922,0.0737081913217833,False,True,True,True,1,,False,-0.001814870000589608,0.006150798433944005,False
p02,82,203,1186.0,constrained_to_unconstrained,,1787853125.176273,0.21512699127197266,0.4706412045297542,0.4567666437322553,0.2105454328158585,0.0018630696756853,0.002874708707965412,0.5145478332318802,0.14057100985633664,0.5163627032324698,0.13442021142239263,0.09428180501617102,False,True,False,False,1,,False,-0.001814870000589608,0.006150798433944005,False
p02,82,204,1187.0,constrained_to_unconstrained,0.05,1787853126.4873972,0.5856246948242188,0.0,0.0,0.13,0.0,0.003965517241379313,0.0025435614219999863,0.13287420844124478,0.004358431422589595,0.12672341000730078,0.0033000641712022587,False,False,False,True,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,82,204,1188.0,constrained_to_unconstrained,,1787853127.128029,0.20524287223815918,0.2884586440302665,0.2885968774367686,0.1394791034651524,-0.1184471113584297,-0.028518162894481114,0.1802041311265812,0.14767508472108198,0.18201900112717082,0.14152428628713798,0.07627837184372246,False,True,True,True,1,,False,-0.001814870000589608,0.006150798433944005,False
p02,82,204,1189.0,constrained_to_unconstrained,,1787853127.3732722,0.15012502670288086,0.41054872974601575,0.4028588749307324,0.1826118446742797,-0.1451322227236873,-0.02885029199137068,0.2683605168639457,0.16333989052847273,0.2701753868645353,0.15718909209452872,0.10556124393438042,False,True,True,True,1,,False,-0.001814870000589608,0.006150798433944005,False
p02,82,204,1190.0,constrained_to_unconstrained,,1787853127.583522,0.15012502670288086,0.47351591323771963,0.4675823188613118,0.2048862285646098,0.008185963056901,0.0,0.5089125826224682,0.1223884681951058,0.5107274526230579,0.1162376697611618,0.10660510785812063,False,True,False,False,1,,False,-0.001814870000589608,0.006150798433944005,False
p02,82,205,1191.0,constrained_to_unconstrained,0.05,1787853129.164896,0.42537522315979004,0.00010939429209100002,0.000109394292091,0.1299923739555994,0.0004415731262862,-0.00010939429209100002,-0.0016304315779574247,0.12946887452329184,0.00018443842263218325,0.12331807608934783,0.006684468915290747,False,False,False,True,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,82,205,1192.0,constrained_to_unconstrained,0.05,1787853129.640395,0.2752561569213867,0.2364803823617698,0.23732998225647,0.1286522538745983,-0.0958597594942796,-0.028290727189355852,0.14585969517290853,0.13356166764027017,0.14767456517349814,0.12741086920632616,0.06057045249825718,False,True,True,True,1,,False,-0.001814870000589608,0.006150798433944005,False
p02,82,205,1193.0,constrained_to_unconstrained,,1787853129.965645,0.2002568244934082,0.38745728962472886,0.38122567926971,0.1745181180858534,-0.0840468384616555,-0.029711236778711902,0.3096328161636639,0.16369390565107056,0.3114476861642535,0.15754310721712655,0.041777100624162386,False,True,True,True,1,,False,-0.001814870000589608,0.006150798433944005,False
p02,82,205,1194.0,constrained_to_unconstrained,,1787853130.215895,0.29525017738342285,0.4662219713329476,0.4562475658150378,0.1985858617312237,0.0108872573998197,0.0072939419047720055,0.5285798007320757,0.11704843197889803,0.5303946707326652,0.11089763354495402,0.12155940401528208,False,True,False,False,1,,False,-0.001814870000589608,0.006150798433944005,False
p02,11,206,1196.0,straight,0.01,1787853132.1777692,3.312997817993164,0.0,0.0,0.13,0.0,0.134,0.10273541582879346,0.1421869369433483,0.1334388906204878,0.12981726871263885,0.0005901139374368603,False,False,False,True,1,,True,-0.030703474791694357,0.012369668230709452,True
p02,11,206,1197.0,straight,0.01,1787853135.515767,0.1702580451965332,0.3624695514358178,0.3624695514358178,0.1305649834437086,-0.0614141047257543,-0.016469551435817797,0.31487632753230393,0.14490715525912615,0.3455798023239983,0.1325374870284167,0.0025720432551378687,False,False,False,True,1,,True,-0.030703474791694357,0.012369668230709452,True
p02,11,206,1198.0,straight,0.01,1787853135.7160172,0.39537477493286133,0.3939632145830802,0.3939632145830802,0.1305649834437086,-0.0362190129794926,0.020036785416919833,0.3832359261291173,0.13946345304556038,0.4139394009208116,0.12709378481485092,0.002906846908729386,False,False,False,True,1,,True,-0.030703474791694357,0.012369668230709452,True
p02,11,206,1199.0,straight,0.01,1787853136.151392,0.6206252574920654,0.4518067821882883,0.4518067821882883,0.1295318708609271,0.0061932182634071,0.0061932178117117265,0.46677996881803285,0.14935311034283763,0.4974834436097272,0.13698344211212818,0.04009626894133605,False,True,False,False,1,,True,-0.030703474791694357,0.012369668230709452,False
p02,11,207,1201.0,straight,0.01,1787853138.2783911,0.9108741283416748,0.0,0.0,0.13,0.0114823581682059,0.216,0.02204147464723703,0.13016829628657267,0.2169376167710767,0.12641151815866197,0.0037089522961366184,False,False,False,True,1,,True,-0.19489614212383968,0.003756778127910698,True
p02,11,207,1202.0,straight,0.01,1787853139.224265,1.4613749980926514,0.1757082311958269,0.1757082311958269,0.133664321192053,-0.0715441419168688,0.2622917688041731,0.24305348401541954,0.14114218898986033,0.43794962613925925,0.13738541086194964,0.007385582653091733,False,False,False,True,1,,True,-0.19489614212383968,0.003756778127910698,True
p02,11,207,1203.0,straight,0.01,1787853140.72064,0.1301250457763672,0.4360357352739485,0.4360357352739485,0.1312537251655629,-0.0623534616125979,0.021964264726051508,0.384177604732449,0.13745145410542325,0.5790737468562887,0.13369467597751256,0.12113010694455557,False,True,False,True,1,,True,-0.19489614212383968,0.003756778127910698,False
p02,11,207,1204.0,straight,0.01,1787853140.875765,0.19025015830993652,0.4514269057991506,0.4514269057991506,0.1305649834437086,-0.027378392402949,0.006573094200849394,0.5169074148334502,0.03811953667349834,0.7118035569572898,0.034362758545587645,0.27122449645484054,False,True,False,True,1,,True,-0.19489614212383968,0.003756778127910698,False
p02,11,207,1205.0,straight,0.01,1787853141.091015,0.28024888038635254,0.4559577730265942,0.4559577730265942,0.1305649834437086,0.0020422274628489,0.0020422269734058363,0.46409887784575055,0.1444759253367572,0.6589950199695902,0.1407191472088465,0.20128064529273765,False,True,False,False,1,,True,-0.19489614212383968,0.003756778127910698,False
p02,11,208,1206.0,straight,0.01,1787853142.652388,1.0960099697113037,0.0,0.0,0.13,0.0214383322666717,0.068,0.03027671065791615,0.14132453702332243,0.06713216605284737,0.1198279237422493,0.01020902890354053,False,False,False,False,1,,True,-0.03685545539493122,0.02149661328107312,True
p02,11,208,1207.0,straight,0.01,1787853143.8886385,0.4553835391998291,0.123813251419724,0.123813251419724,0.1309093543046357,-0.0479780702962541,0.012186748580276005,0.09945958897541085,0.16164092429393961,0.1363150443703421,0.1401443110128665,0.010149201883943823,False,False,False,True,1,,True,-0.03685545539493122,0.02149661328107312,True
p02,11,208,1208.0,straight,0.01,1787853144.379013,0.820749044418335,0.2097985949079742,0.2097985949079742,0.1281543874172185,-0.0376269014034931,0.05420140509202581,0.22714586758124847,0.15624020277892062,0.2640013229761797,0.13474358949784748,0.004743589682334978,False,False,False,True,1,,True,-0.03685545539493122,0.02149661328107312,True
p02,11,208,1209.0,straight,0.01,1787853145.2348871,0.18012475967407227,0.3652376127775208,0.3652376127775208,0.13159809602649,-0.0392709960674827,0.010762387222479186,0.3390937988422909,0.1424180433741262,0.37594925423722214,0.12092143009305308,0.009078711730623584,False,False,False,False,1,,True,-0.03685545539493122,0.02149661328107312,True
p02,11,208,1210.0,straight,0.01,1787853145.615137,0.41037511825561523,0.4191621618338352,0.4191621618338352,0.1284987582781457,-0.0095105600796421,0.03883783816616482,0.5381618656339564,0.03446803616403986,0.5750173210288876,0.012971422882966738,0.1654954418792709,True,True,False,True,1,,True,-0.03685545539493122,0.02149661328107312,False
p02,11,208,1211.0,straight,0.01,1787853146.045644,0.3552429676055908,0.4520168725357798,0.4520168725357798,0.1298762417218543,0.0059831274684383,0.005983127464220195,0.46512913417686597,0.15697895292372172,0.5019845895717971,0.1354823396426486,0.0443249384405303,False,True,False,False,1,,True,-0.03685545539493122,0.02149661328107312,False
p02,3,209,1212.0,,0.0165,1787853148.0173862,1.3062489032745361,0.0,0.0,0.13,0.0218514342796329,0.026158861069565813,0.0242185443699833,0.1451292405400201,0.026033414370572907,0.1389784421060761,0.006547977158419108,False,False,False,True,1,,False,-0.001814870000589608,0.006150798433944005,True
p02,3,209,1213.0,,0.0165,1787853149.353635,2.4172558784484863,0.09273032621111418,0.0854145384406979,0.1480254308042081,-0.0009624668062631,0.09589429290216261,0.16965995580275042,0.1419585794350634,0.17147482580334003,0.1358077810011194,0.03078484814968662,False,True,False,True,1,,False,-0.001814870000589608,0.006150798433944005,False
p02,3,209,1214.0,,0.0165,1787853151.8108902,0.18024301528930664,0.3320073748271076,0.3019651057582888,0.1579585133123584,-0.0312121905293724,-0.025050378496153936,0.27275086457027325,0.16339036953149108,0.27456573457086286,0.15723957109754708,0.0037484105926842296,False,False,True,True,1,,False,-0.001814870000589608,0.006150798433944005,False
