participant,trial_id,block_id,fixation_id,tunnel_type,width,t_onset,duration_s,s_c,lead_onset,lead_corr,gaze_task_x,gaze_task_y,gaze_x_corr,gaze_y_corr,gaze_path_dist,blink_corrupted,off_path,regressive,keep
p01,13,179,1798.0,straight,0.0165,1787849881.084117,0.3002500534057617,0.4264225106677937,-0.0737505743519175,-0.028422510667793666,0.34708508619891165,0.12316303695380304,0.35292386932801684,0.11987713266088948,0.04619880950330792,False,True,True,False
p01,13,179,1799.0,straight,0.0165,1787849881.429379,0.0701131820678711,0.458,-0.0031875123734115,0.0,0.4575540757646326,0.11997100036325556,0.46339285889373777,0.116685096070342,0.014365569731263308,False,False,False,True
p01,83,180,1801.0,constrained_to_unconstrained,0.05,1787849882.655616,0.43038010597229004,0.0,0.0,0.0,-0.008468100259314605,0.14758154812937446,-0.0026293171302094204,0.1442956438364609,0.0145354305498721,False,False,False,True
p01,83,180,1802.0,constrained_to_unconstrained,,1787849883.175991,0.13013911247253418,0.45204616175640383,-0.1973862210388681,-0.028431050411659498,0.25224910354173047,0.11998651903791072,0.25808788667083565,0.11670061474499716,0.17283423093370848,False,True,True,False
p01,83,181,1805.0,constrained_to_unconstrained,0.05,1787849884.437241,0.7106239795684814,0.00011693997777220001,-0.0001169398608323,-0.00011693997777220001,-0.008825752871955457,0.14875603197824808,-0.0029869697428502717,0.14547012768533452,0.01575585094005577,False,False,False,True
p01,83,181,1806.0,constrained_to_unconstrained,,1787849885.22299,0.3802499771118164,0.24241167650016646,-0.00670643477796,-0.010415644424447257,0.22819555873964836,0.12803900090056647,0.23403434186875355,0.12475309660765291,0.006281702428401794,False,False,False,True
p01,83,181,1807.0,constrained_to_unconstrained,,1787849885.6783652,0.08512473106384277,0.4634812104250191,-0.0460906376900387,-0.029885938701679715,0.40032706067201934,0.1916872631735985,0.4061658438011245,0.18840135888068493,0.0182243974606221,False,False,True,False
p01,83,182,1810.0,constrained_to_unconstrained,0.05,1787849887.890371,0.5254929065704346,0.0002016030042097,-0.0002016028026068,-0.0002016030042097,-0.01201592410102913,0.14725255156123535,-0.006177140971923945,0.14396664726832178,0.015271683158864374,False,False,False,True
p01,83,182,1811.0,constrained_to_unconstrained,,1787849888.495989,0.09512495994567871,0.4390556403104033,-0.1983402264360586,-0.029412753495692,0.24249549050295433,0.1313305863354578,0.2483342736320595,0.12804468204254424,0.16315850179635352,False,True,True,False
p01,83,182,1812.0,constrained_to_unconstrained,,1787849888.731239,0.06000018119812012,0.459126737696382,0.0019974989437689,0.014389175541337618,0.4749180966302408,0.19362901592410192,0.480756879759346,0.19034311163118836,0.028587432862848493,False,False,False,True
p01,15,186,1822.0,straight,0.05,1787849894.5066109,0.34525012969970703,0.0,0.0051658444590525,0.012,0.0051973763416629445,0.13262661222530364,0.01103615947076813,0.12934070793239008,0.001167756222934967,False,False,False,True
p01,15,186,1823.0,straight,0.05,1787849894.911986,0.22512483596801758,0.1908308364338502,-0.0629968358721941,-0.028830836433850204,0.12742171267374122,0.12229488890499374,0.1332604958028464,0.11900898461208018,0.03076949009580269,False,False,True,False
p01,15,186,1824.0,straight,0.05,1787849895.212238,0.29524707794189453,0.3768334526668128,-0.1530650404135445,-0.028833452666812753,0.23770226650786913,0.11055026060038092,0.24354104963697432,0.10726435630746736,0.10690454529653484,False,True,True,False
p01,15,187,1826.0,straight,0.05,1787849896.8337352,0.6506247520446777,0.0003292722774247,-0.0003292721951066,0.0016707277225753,-0.004728784676886895,0.14177382199126484,0.0011099984522182898,0.13848791769835128,0.008534450750284911,False,False,False,True
p01,15,187,1827.0,straight,0.05,1787849897.534363,0.08512115478515625,0.2497807489032126,-0.1554516181903543,-0.02978074890321261,0.08944516265164204,0.13622487599640387,0.09528394578074723,0.1329389717034903,0.12475067829352077,False,True,True,False
p01,15,187,1828.0,straight,0.05,1787849897.704484,0.24525117874145508,0.3859899630628982,-0.1751845647522119,-0.029989963062898195,0.19934274086928133,0.11337796810968742,0.20518152399838652,0.11009206381677386,0.15212671897640026,False,True,True,False
p01,15,187,1829.0,straight,0.05,1787849898.009859,0.019999980926513672,0.4506092715231788,-0.0033476545396092,0.0013907284768212014,0.44615247332001606,0.11983535859606192,0.45199125644912125,0.11654945430314836,0.013450548538731651,False,False,False,True
p01,15,188,1830.0,straight,0.05,1787849898.9657342,0.5355000495910645,0.0,0.0,0.01,0.0034228299100212325,0.1378151557643366,0.009261613039126418,0.13452925147142303,0.004589045019977005,False,False,False,True
p01,15,188,1831.0,straight,0.05,1787849899.611358,0.10500121116638184,0.458,-0.1576688517310245,-0.028000000000000025,0.29938138083996346,0.11262494671838613,0.30522016396906865,0.10933904242547257,0.12647878338995253,False,True,True,False
p01,66,189,1834.0,constrained_to_unconstrained,0.03,1787849900.9524832,0.24524998664855957,0.0004008175940367001,-0.0004008171932195,0.00554745826803227,-0.00036910312577357316,0.13791361485412074,0.005469680003331612,0.13462771056120718,0.004652392828890199,False,False,False,True
p01,66,189,1835.0,constrained_to_unconstrained,0.03,1787849901.352858,0.1602489948272705,0.1703613728298587,-0.1703613724684862,-0.02958551076089308,0.004598090052571378,0.13463841650934188,0.010436873181676562,0.13135251221642832,0.13034600612775388,True,True,True,False
p01,66,189,1836.0,constrained_to_unconstrained,,1787849901.578108,0.2902491092681885,0.29147252247968186,-0.0927491014942456,-0.029813912691882327,0.19099759365781707,0.12343409046594146,0.19683637678692226,0.1201481861730279,0.06405000301990645,False,True,True,False
p01,66,189,1837.0,constrained_to_unconstrained,,1787849901.9234822,0.275249719619751,0.3404585814421162,-0.0233033972616472,-0.017461415190455465,0.29713864599183537,0.19228207736657998,0.30297742912094056,0.18899617307366642,0.011869422194337132,False,False,False,True
p01,66,190,1839.0,constrained_to_unconstrained,0.03,1787849903.189611,0.7206201553344727,0.00012037674623150001,-0.0001203766258548,-0.00012037674623150001,-0.008585539765930659,0.1463704357002786,-0.002746756636825474,0.14308453140736505,0.013369728275932424,False,False,False,True
p01,66,190,1840.0,constrained_to_unconstrained,0.03,1787849903.950356,0.3002500534057617,0.1069053867733796,-0.0569226404871934,-0.029577800566482987,0.0470164118170482,0.13987302804674487,0.052855194946153386,0.1365871237538313,0.025343404139286225,False,False,True,False
p01,66,190,1841.0,constrained_to_unconstrained,0.03,1787849904.310606,0.17025017738342285,0.1985315171382721,-0.0002681611599262,0.005692620792762532,0.19929601191468105,0.13115132796075324,0.20513479504378623,0.12786542366783968,0.002320713789941384,False,False,False,True
p01,66,190,1842.0,constrained_to_unconstrained,,1787849904.515856,0.3503749370574951,0.2623467175185412,-0.0204082376393115,-0.020474738848116292,0.2331422476027268,0.1415444776720814,0.238981030731832,0.13825857337916783,0.0008281161109749626,False,False,True,False
p01,66,190,1843.0,constrained_to_unconstrained,,1787849904.9162312,0.23524999618530273,0.33105856490305513,0.002665869246924,-0.00014674620444454778,0.3024337202050618,0.1969202492017413,0.308272503334167,0.19363434490882775,0.012509223262890433,False,False,False,True
p01,66,191,1844.0,constrained_to_unconstrained,0.03,1787849906.1873562,0.34537386894226074,0.0,0.0,0.0,-0.011258969922137787,0.14764970324850682,-0.005420186793032602,0.14436379895559326,0.015352431250719441,False,False,False,True
p01,66,191,1845.0,constrained_to_unconstrained,0.03,1787849906.5977302,0.3053748607635498,0.215753332203742,-0.0262432924373075,-0.027391263238224606,0.1818465424851891,0.12477374948523282,0.1876853256142943,0.12148784519231925,0.008539014055108889,False,False,True,False
p01,66,191,1846.0,constrained_to_unconstrained,,1787849906.9431071,0.19512295722961426,0.31430109536154416,-0.0730439940134824,-0.028898528232895127,0.2367838022867081,0.13709685838404756,0.24262258541581327,0.133810954091134,0.044392449834090915,False,True,True,False
p01,66,191,1847.0,constrained_to_unconstrained,,1787849907.183355,0.6556308269500732,0.34080513425729786,-0.012569927110337,-0.007914652446949832,0.30349586426748454,0.1990321100438559,0.3093346473965897,0.19574620575094234,0.011800454679796499,False,False,False,True
p01,81,192,1857.0,constrained_to_unconstrained,0.05,1787849913.534232,0.7156202793121338,0.0,0.0207225226996665,0.029741379310344852,0.023410700141343554,0.1295637794829948,0.02924948327044874,0.12627787519008124,0.003754487290520275,False,False,False,True
p01,81,192,1858.0,constrained_to_unconstrained,,1787849914.299981,0.1000058650970459,0.4433774834437086,-0.3172898982402276,-0.029377483443708552,0.12152650135451322,0.12578696621467186,0.1273652844836184,0.1225010619217583,0.2867327923545864,False,True,True,False
p01,81,192,1859.0,constrained_to_unconstrained,,1787849914.505101,0.6256251335144043,0.456611873406791,-0.0094306722603806,0.0033881265932090288,0.46306013702489807,0.12511067796657685,0.46889892015400325,0.12182477367366329,0.01208408479754068,False,False,False,True
p01,81,193,1861.0,constrained_to_unconstrained,0.05,1787849917.082475,0.5906250476837158,0.0,0.0324038536060943,0.037672413793103474,0.031171567006214557,0.11526231873525908,0.03701035013531974,0.11197641444234552,0.01803574131110361,False,False,False,True
p01,81,193,1862.0,constrained_to_unconstrained,,1787849917.743104,0.10012102127075195,0.4231276654959705,-0.2397057085911604,-0.0291276654959704,0.1812949307534067,0.12171611219372054,0.18713371388251188,0.11843020790080698,0.20718957604392418,False,True,True,False
p01,81,193,1863.0,constrained_to_unconstrained,,1787849917.9132302,0.0451200008392334,0.442314919146239,-0.2224901649680348,-0.02831491914623896,0.22104972243242552,0.1301954562470075,0.2268885055615307,0.12690955195409395,0.18713701456452111,False,True,True,False
p01,81,193,1864.0,constrained_to_unconstrained,,1787849918.0984812,0.43536901473999023,0.4584696707650216,0.0038485514169493,0.0015303292349784225,0.47594253754425253,0.1257207826392934,0.4817813206733577,0.12243487834637984,0.023057688433789542,False,False,False,True
p01,81,194,1865.0,constrained_to_unconstrained,0.05,1787849919.5648491,0.5304999351501465,0.0,0.0255437065859323,0.029741379310344852,0.024776204600298314,0.13815316478807166,0.0306149877294035,0.1348672604951581,0.004945039574925236,False,False,False,True
p01,81,194,1866.0,constrained_to_unconstrained,,1787849920.220487,0.3953690528869629,0.4569304836027938,0.0022807211723115,0.0030695163972062067,0.47085598711371957,0.131043046873337,0.47669477024282475,0.12775714258042345,0.016844754758240196,False,False,False,True
p01,73,195,1868.0,constrained_to_unconstrained,0.03,1787849921.651723,0.45038414001464844,0.0002298325223955,0.0099565249063777,0.01761499506381141,0.01150564878543268,0.13606466353312857,0.017344431914537863,0.132778759240215,0.002823455107364981,False,False,False,True
p01,73,195,1869.0,constrained_to_unconstrained,0.03,1787849922.167223,0.23025012016296387,0.2332543189190016,-0.0232196530266234,-0.023081905125898028,0.20441706411644991,0.13078143751557014,0.2102558472455551,0.12749553322265658,0.002505856137092656,False,False,True,False
p01,73,195,1870.0,constrained_to_unconstrained,,1787849922.442473,0.1952502727508545,0.4138577255509014,-0.135668626736548,-0.029857725550901326,0.2768106954096309,0.1287647029602822,0.28264947853873607,0.12547879866736864,0.10145131572316016,False,True,True,False
p01,73,195,1871.0,constrained_to_unconstrained,,1787849922.712724,0.13513422012329102,0.46,0.0010342836693692,0.0,0.47594241660457914,0.12844811223245942,0.48178119973368433,0.12516220793954586,0.022311989912574867,False,False,False,True
p01,73,196,1872.0,constrained_to_unconstrained,0.03,1787849923.918847,0.6206259727478027,0.0,0.0060684576841112,0.01189655172413794,0.006892496824075067,0.13650503912139655,0.012731279953180252,0.133219134828483,0.003325597729779162,False,False,False,True
p01,73,196,1873.0,constrained_to_unconstrained,0.03,1787849924.594472,0.10012507438659668,0.1560093246068892,-0.0164887002433087,-0.017216221158613237,0.13331270270103174,0.12831993224763508,0.13915148583013692,0.12503402795472152,0.004978887052958295,False,False,False,True
p01,73,196,1874.0,constrained_to_unconstrained,0.03,1787849924.749597,0.535498857498169,0.1824208856769191,0.0815020670625465,0.07157911432308106,0.24723890511543117,0.12708252521291896,0.25307768824453636,0.1237966209200054,0.006271568462863291,False,False,False,True
p01,73,196,1875.0,constrained_to_unconstrained,,1787849925.360228,0.20511794090270996,0.4451172266745486,0.0192209279526425,0.014882773325451404,0.46782381498603776,0.13388192847499347,0.47366259811514294,0.1305960241820799,0.013675592567838913,False,False,False,True
p01,73,197,1876.0,constrained_to_unconstrained,0.03,1787849926.896596,0.015003204345703125,0.000129624341146,-0.0001296242115217,0.00581865152092297,-0.0006940125922549852,0.14178972963678604,0.0051447705368502,0.13850382534387248,0.008541701603705364,False,False,False,True
p01,73,197,1877.0,constrained_to_unconstrained,0.03,1787849926.9967213,0.5355086326599121,0.004647047846837,-0.0046470471997898,0.00724950387730094,0.005644409791227644,0.13971573514086705,0.011483192920332829,0.1364298308479535,0.0064431040837454575,False,False,False,True
p01,73,197,1878.0,constrained_to_unconstrained,0.03,1787849927.5972202,0.290374755859375,0.1724134407253219,0.0327025054285692,0.03974173168847139,0.20724812062098338,0.1323469446452402,0.21308690375008857,0.12906104035232663,0.0013227881549944098,False,False,False,True
p01,73,197,1879.0,constrained_to_unconstrained,,1787849927.927595,0.3653750419616699,0.3239462508073796,-0.0692913729264015,-0.02994625080737945,0.26605688784426473,0.1243909579648099,0.2718956709733699,0.12110505367189633,0.023826905629925444,False,False,True,False
p01,58,198,1882.0,constrained_to_unconstrained,0.01,1787849929.589098,0.3503711223602295,4.218110419647909e-06,0.00682172704963,0.015857850855097604,0.009777309090822063,0.13414473343877162,0.015616092219927248,0.13085882914585806,0.0008933599840749099,False,False,False,True
p01,58,198,1883.0,constrained_to_unconstrained,0.01,1787849929.984469,0.12512516975402832,0.066093234846963,0.020893422832478,0.02313090308407155,0.08323550375930652,0.12696208184528407,0.08907428688841171,0.12367617755237051,0.006325597654302545,False,False,False,True
p01,58,198,1884.0,constrained_to_unconstrained,0.01,1787849930.1445942,0.36037468910217285,0.0931954126213428,-0.0420756134797334,-0.02974713675927379,0.05004093096579124,0.13858619537409472,0.05587971409489643,0.13530029108118116,0.009239924933069268,False,False,True,False
p01,58,198,1885.0,constrained_to_unconstrained,0.01,1787849930.5449688,0.23025012016296387,0.1535191469291531,-0.0382614551521191,-0.028605353825704727,0.11860564805512434,0.12818073804327493,0.12444443118422953,0.12489483375036137,0.005126697089517016,False,False,True,False
p01,58,198,1886.0,constrained_to_unconstrained,0.01,1787849930.820219,0.4355001449584961,0.1888692080848291,-0.0019028432531789,0.011389412604826232,0.19354925897742045,0.12901655212855218,0.19938804210652564,0.12573064783563861,0.004357209539687228,False,False,False,True
p01,58,198,1887.0,constrained_to_unconstrained,,1787849931.290719,0.4153740406036377,0.2620389791564289,-0.0375773872536199,-0.026141543258992817,0.22943327223753274,0.13266228419189047,0.23527205536663792,0.1293763798989769,0.0008831776937295335,False,False,True,False
p01,58,198,1888.0,constrained_to_unconstrained,,1787849931.751093,0.3853750228881836,0.3066666666666667,0.0,0.0,0.31503674121111047,0.140777990070123,0.32087552434021566,0.13749208577720945,0.01606309390124565,False,False,False,True
p01,58,199,1890.0,constrained_to_unconstrained,0.01,1787849933.762967,0.07512497901916504,0.0231065635389767,0.0198285887706803,0.03042791921964403,0.047361899227842424,0.13450137879019286,0.05320068235694761,0.1312154744972793,0.001260476482007297,True,False,False,False
